Time,NepseIndex,Gain,Loss,AverageGain,AverageLoss,RS,RelativeStrengthIndex,12-Day EMA,26-Day EMA,MACD,TrueRange,AverageTrueRange
7/3/2005,281.28,0.13,0,0.354033911,0.304601819,1.162284298,53.75261242,280.5600071,280.855521,-0.295513861,0.39,1.246612566
7/4/2005,281.26,0,0.02,0.324531085,0.280885001,1.155387737,53.60463537,280.6676983,280.8854824,-0.217784058,0.13,1.153561519
7/5/2005,282.51,1.25,0,0.401653495,0.257477917,1.559953176,60.93678552,280.9511294,281.005817,-0.054687671,1.25,1.161598059
7/6/2005,284.29,1.78,0,0.516515704,0.236021424,2.188427197,68.63657414,281.4648018,281.2490898,0.215711922,3.03,1.317298221
7/10/2005,285.07,0.78,0,0.538472728,0.216352972,2.488862173,71.33736013,282.0194477,281.5321202,0.487327422,2.56,1.420856703
7/11/2005,285.04,0,0.03,0.493600001,0.200823558,2.457878978,71.08053791,282.484148,281.7919632,0.692184837,0.78,1.367451977
7/12/2005,286.21,1.17,0,0.549966668,0.184088261,2.987516225,74.92173214,283.057356,282.1192252,0.938130848,1.17,1.350997646
7/13/2005,286.35,0.14,0,0.515802779,0.168747573,3.056653022,75.34913648,283.5639166,282.4326159,1.131300733,1.31,1.347581175
7/14/2005,286.67,0.32,0,0.49948588,0.154685275,3.229046074,76.35400555,284.0417756,282.7464962,1.29527941,0.46,1.273616077
7/17/2005,287.9,1.23,0,0.560362057,0.141794836,3.951921485,79.80581875,284.6353486,283.1282372,1.507111371,1.55,1.296648071
7/18/2005,288.03,0.13,0,0.524498552,0.129978599,4.035268539,80.14008603,285.1576027,283.4913308,1.666271895,1.36,1.301927398
7/19/2005,289.93,1.9,0,0.639123673,0.119147049,5.364158631,84.28700386,285.8918176,283.9682692,1.923548409,2.03,1.362600115
7/20/2005,290.88,0.95,0,0.665030034,0.109218129,6.089007772,85.8936535,286.6592303,284.4802493,2.178981024,2.85,1.486550106
7/24/2005,291.97,1.09,0,0.700444197,0.100116618,6.99628306,87.49418958,287.4762718,285.0350456,2.441226166,2.04,1.53267093
7/25/2005,292.47,0.5,0,0.683740514,0.091773566,7.450299051,88.16609928,288.2445377,285.585783,2.658754683,1.59,1.537448353
7/26/2005,294.3,1.83,0,0.779262138,0.084125769,9.263061081,90.25631834,289.1761473,286.2312805,2.944866716,2.33,1.603494323
7/27/2005,294.62,0.32,0,0.740990293,0.077115288,9.608863673,90.57391978,290.0136631,286.8526672,3.160995895,2.15,1.649036463
7/28/2005,295.89,1.27,0,0.785074435,0.070689014,11.10603172,91.73965488,290.9177149,287.5220992,3.39561567,1.59,1.644116758
7/31/2005,296.78,0.89,0,0.793818233,0.064798263,12.25060972,92.45317747,291.8196049,288.2078697,3.611735258,2.16,1.687107028
8/1/2005,299.61,2.83,0,0.963500046,0.059398408,16.22097428,94.19312761,293.0181272,289.0524719,3.965655331,3.72,1.856514776
8/2/2005,300.88,1.27,0,0.989041709,0.054448541,18.16470559,94.78207481,294.2276461,289.9285851,4.299061025,4.1,2.043471878
8/3/2005,305.2,4.32,0,1.266621567,0.049911162,25.377521,96.20889317,295.9157006,291.059801,4.855899549,5.59,2.339015888
8/4/2005,305.87,0.67,0,1.216903103,0.045751899,26.59787109,96.3765321,297.4471312,292.1568528,5.290278455,4.99,2.559931231
8/7/2005,305.2,0,0.67,1.115494511,0.097772574,11.40907381,91.94138084,298.6398803,293.1230118,5.516868441,0.67,2.402436961
8/8/2005,300.55,0,4.65,1.022536635,0.477124859,2.143121691,68.18449623,298.9337449,293.6731591,5.260585741,5.32,2.645567215
8/9/2005,297.71,0,2.84,0.937325249,0.674031121,1.39062607,58.16995336,298.7454764,293.9721844,4.773292051,7.49,3.049269947
8/10/2005,297.83,0.12,0,0.869214811,0.617861861,1.406810917,58.45124381,298.6046339,294.2579485,4.346685404,2.84,3.031830784
8/11/2005,300.8,2.97,0,1.044280244,0.566373373,1.8438018,64.83580537,298.9423825,294.7425449,4.199837628,3.09,3.036678219
8/14/2005,300.94,0.14,0,0.968923557,0.519175591,1.866273324,65.11149193,299.2497083,295.2016156,4.048092645,3.11,3.042788367
8/15/2005,300.58,0,0.36,0.888179927,0.505910959,1.755605234,63.71033166,299.4543686,295.6000145,3.854354067,0.22,2.807556004
8/16/2005,300.06,0,0.52,0.814164933,0.507085046,1.60557867,61.62080955,299.5475426,295.9303838,3.617158838,0.88,2.646926337
8/17/2005,298.85,0,1.21,0.746317855,0.565661292,1.319372328,56.884887,299.4402284,296.1466517,3.293576721,1.73,2.570515809
8/21/2005,295.45,0,3.4,0.684124701,0.801856184,0.853176311,46.03859361,298.8263471,296.0950478,2.731299259,4.61,2.740472824
8/22/2005,293.65,0,1.8,0.627114309,0.885034835,0.708575848,41.4717233,298.029986,295.9139332,2.116052823,5.2,2.945433422
8/23/2005,289.57,0,4.08,0.574854783,1.151281933,0.499317124,33.30296946,296.7284497,295.4440122,1.284437492,5.88,3.189980637
8/24/2005,292.08,2.51,0,0.736116885,1.055341771,0.69751516,41.09036411,296.0133036,295.1948261,0.818477474,4.08,3.264148917
8/25/2005,293.58,1.5,0,0.799773811,0.967396624,0.826727933,45.25731051,295.6389492,295.0752094,0.563739826,4.01,3.326303174
8/28/2005,293.85,0.27,0,0.755625993,0.886780239,0.852100623,46.00725318,295.3637262,294.9844531,0.379273123,1.77,3.196611243
9/8/2005,296.22,2.37,0,0.890157161,0.812881885,1.09506335,52.26874643,295.4954607,295.0759751,0.419485557,2.64,3.150226973
9/12/2005,293.75,0,2.47,0.815977397,0.950975062,0.858042897,46.17992936,295.2269282,294.9777547,0.249173526,2.37,3.085208058
9/13/2005,293.81,0.06,0,0.752979281,0.87172714,0.863778637,46.3455595,295.0089393,294.8912544,0.117684914,2.47,3.03394072
9/14/2005,293.92,0.11,0,0.699397674,0.799083211,0.875250117,46.67378015,294.8414102,294.8193096,0.022100561,0.17,2.795278994
9/15/2005,293.35,0,0.57,0.641114535,0.779992944,0.821949147,45.11372604,294.6119624,294.7104719,-0.098509408,0.46,2.600672411
9/18/2005,292.67,0,0.68,0.587688323,0.771660199,0.761589524,43.23308658,294.313199,294.5593258,-0.246126798,1.25,2.488116377
9/19/2005,293.11,0.44,0,0.575380963,0.707355182,0.813425812,44.85575348,294.1280915,294.4519683,-0.32387687,0.68,2.337440012
9/20/2005,292.85,0,0.26,0.527432549,0.670075583,0.787123964,44.04417264,293.931462,294.333304,-0.401842004,0.44,2.179320011
9/21/2005,293.69,0.84,0,0.553479837,0.614235952,0.901086684,47.39850591,293.894314,294.2856519,-0.391337856,0.84,2.06771001
9/22/2005,294.12,0.43,0,0.543189851,0.563049622,0.964728204,49.10237466,293.9290349,294.2733814,-0.344346425,1.27,2.001234176
9/25/2005,294.89,0.77,0,0.562090696,0.51612882,1.089051171,52.13137841,294.0768757,294.3190568,-0.2421811,1.2,1.934464661
9/26/2005,294.67,0,0.22,0.515249805,0.491451419,1.048424698,51.18199848,294.1681256,294.3450526,-0.176927001,0.77,1.837425939
9/27/2005,296.2,1.53,0,0.599812321,0.450497134,1.331445366,57.10815211,294.4807217,294.4824561,-0.00173445,1.53,1.811807111
9/28/2005,297.17,0.97,0,0.630661294,0.412955706,1.527188716,60.43033931,294.8944568,294.6815334,0.212923354,2.5,1.869156519
9/29/2005,296.98,0,0.19,0.578106187,0.394376064,1.465875441,59.44645122,295.2153096,294.8517902,0.363519373,0.97,1.794226809
10/2/2005,296.37,0,0.61,0.529930671,0.412344725,1.285164181,56.23946812,295.3929543,294.9642502,0.428704068,0.8,1.711374575
10/5/2005,296.55,0.18,0,0.500769782,0.377982665,1.324848541,56.98644525,295.5709613,295.0817131,0.489248155,0.61,1.61959336
10/6/2005,296.98,0.43,0,0.4948723,0.346484109,1.428268387,58.8183907,295.7877365,295.222327,0.565409498,0.61,1.53546058
10/9/2005,297.34,0.36,0,0.483632942,0.317610434,1.522723722,60.36030457,296.0265463,295.3791917,0.647354602,0.79,1.473338865
10/20/2005,298.35,1.01,0,0.527496863,0.291142897,1.811814294,64.43577365,296.3840007,295.5992515,0.784749146,1.37,1.464727293
10/23/2005,302.83,4.48,0,0.856872125,0.266880989,3.210690004,76.25092327,297.3756929,296.1348625,1.240830352,5.49,1.800166685
10/24/2005,306.63,3.8,0,1.102132781,0.244640907,4.505104216,81.83503961,298.7994324,296.9122801,1.887152318,8.28,2.340152795
10/25/2005,305.32,0,1.31,1.010288382,0.333420831,3.030069773,75.18653382,299.8025967,297.5350742,2.267522493,3.8,2.461806729
10/26/2005,304.99,0,0.33,0.926097684,0.333135762,2.779940761,73.54455895,300.6006587,298.0872909,2.513367815,1.64,2.393322834
10/27/2005,305.73,0.74,0,0.910589544,0.305374449,2.981878635,74.88622603,301.3897882,298.6534175,2.736370643,0.74,2.255545932
10/30/2005,307.57,1.84,0,0.988040415,0.279926578,3.529641318,77.92319679,302.34059,299.3139051,3.026684873,2.58,2.282583771
11/7/2005,303.94,0,3.63,0.905703714,0.559099363,1.619933367,61.83109034,302.5866531,299.6565788,2.930074258,1.84,2.24570179
11/10/2005,307.98,4.04,0,1.166895071,0.512507749,2.276834004,69.48273855,303.4163987,300.2731285,3.143270222,4.04,2.395226641
11/13/2005,306.15,0,1.83,1.069653815,0.62229877,1.718875026,63.22008219,303.8369528,300.7084523,3.128500449,4.04,2.532291087
11/14/2005,302.39,0,3.76,0.980515997,0.883773873,1.109464793,52.59461058,303.6143447,300.8330114,2.781333242,5.59,2.787100163
11/16/2005,300.58,0,1.81,0.898806331,0.960959383,0.935321873,48.32900853,303.1475224,300.8142698,2.333252573,5.57,3.019008483
11/17/2005,300.64,0.06,0,0.828905803,0.880879435,0.940998019,48.48011228,302.7617497,300.801361,1.960388772,1.81,2.918257776
11/20/2005,300.57,0,0.07,0.75983032,0.813306149,0.934248832,48.30034361,302.4245575,300.7842231,1.640334355,0.06,2.680069628
11/21/2005,302.02,1.45,0,0.81734446,0.745530636,1.096325785,52.29749081,302.3623179,300.8757621,1.486555716,1.45,2.577563826
11/22/2005,302.23,0.21,0,0.766732421,0.683403083,1.121932927,52.87315695,302.3419613,300.9760761,1.365885208,1.66,2.501100174
11/23/2005,300.78,0,1.45,0.702838053,0.74728616,0.940520634,48.46743795,302.1016595,300.9615519,1.140107627,1.24,2.396008492
11/24/2005,301.2,0.42,0,0.679268215,0.685012313,0.991614606,49.78948253,301.9629427,300.9792147,0.983727955,1.45,2.317174451
11/27/2005,301.13,0,0.07,0.62266253,0.633761287,0.982487481,49.55831957,301.8347976,300.990384,0.844413648,0.42,2.15907658
11/28/2005,301.67,0.54,0,0.615773986,0.580947846,1.059947102,51.45506412,301.8094442,301.0407259,0.768718237,0.54,2.024153532
11/29/2005,300.96,0,0.71,0.564459487,0.591702192,0.953958756,48.82184709,301.6787604,301.0347462,0.644014218,0.54,1.900474071
11/30/2005,300.54,0,0.42,0.517421197,0.577393676,0.896132427,47.26106755,301.5035665,300.9980984,0.505468172,1.13,1.836267899
12/1/2005,301.76,1.22,0,0.57596943,0.529277537,1.088218166,52.11228328,301.5430178,301.0545355,0.488482316,1.22,1.78491224
12/4/2005,301.65,0,0.11,0.527971978,0.494337742,1.06803898,51.64501204,301.5594766,301.098644,0.460832631,1.22,1.73783622
12/5/2005,301.97,0.32,0,0.51064098,0.45314293,1.126887226,52.98293264,301.6226341,301.1631889,0.459445183,0.32,1.619683202
12/6/2005,298,0,3.97,0.468087565,0.746214353,0.627282983,38.54787331,301.0653058,300.9288786,0.136427152,3.65,1.788876268
12/7/2005,297.49,0,0.51,0.429080268,0.726529823,0.59058865,37.13019392,300.5152587,300.6741469,-0.158888138,4.48,2.013136579
12/8/2005,299.1,1.61,0,0.527490245,0.665985671,0.792044436,44.19781229,300.2975266,300.5575434,-0.260016778,1.61,1.979541864
12/11/2005,299.84,0.74,0,0.545199392,0.610486865,0.89305671,47.17538072,300.2271379,300.504392,-0.277254124,2.35,2.010413376
12/12/2005,299.71,0,0.13,0.499766109,0.570446293,0.876096689,46.69784315,300.1475782,300.4455482,-0.297969947,0.74,1.904545594
12/13/2005,300.71,1,0,0.541452267,0.522909102,1.035461545,50.87109345,300.2341046,300.4651372,-0.231032544,1,1.829166795
12/14/2005,302.24,1.53,0,0.623831244,0.479333344,1.301455976,56.54924489,300.5427039,300.5966085,-0.053904578,2.53,1.887569562
12/15/2005,303.12,0.88,0,0.645178641,0.439388898,1.468354442,59.48717968,300.939211,300.7835264,0.155684621,2.41,1.931105432
12/18/2005,303.98,0.86,0,0.663080421,0.402773157,1.646287518,62.21121124,301.4070247,301.0203022,0.386722488,1.74,1.915179979
12/19/2005,304.97,0.99,0,0.690323719,0.369208727,1.869738357,65.15361767,301.9551748,301.3128724,0.642302327,1.85,1.909748314
12/20/2005,306.59,1.62,0,0.767796742,0.338441333,2.268625806,69.40610338,302.6682248,301.7037708,0.964454026,2.61,1.968102621
12/21/2005,308.13,1.54,0,0.832147014,0.310237889,2.682286865,72.84296317,303.5084979,302.1797877,1.328710155,3.16,2.067427403
12/22/2005,308.67,0.54,0,0.807801429,0.284384731,2.840523208,73.96188108,304.3025751,302.6605442,1.642030938,2.08,2.068475119
12/25/2005,300.49,0,8.18,0.740484644,0.94235267,0.785782931,44.00215264,303.7160251,302.4997632,1.216261967,7.64,2.532768859
12/26/2005,299.93,0,0.56,0.67877759,0.910489948,0.745508055,42.71008963,303.1335597,302.3094103,0.82414939,8.74,3.050038121
12/27/2005,301.09,1.16,0,0.718879457,0.834615786,0.861329812,46.27496999,302.8191659,302.2190836,0.600082278,1.16,2.892534944
12/28/2005,301.6,0.51,0,0.701472836,0.76506447,0.916880686,47.83191216,302.6316019,302.1732256,0.458376338,1.67,2.790657032
12/29/2005,302.78,1.18,0,0.7413501,0.701309098,1.057094657,51.38774986,302.6544324,302.2181718,0.436260558,1.69,2.698935613
1/1/2006,303.26,0.48,0,0.719570925,0.642866673,1.119315956,52.81496386,302.7475966,302.2953443,0.452252348,1.66,2.612357645
1/2/2006,304.16,0.9,0,0.734606681,0.58929445,1.246586797,55.48803183,302.9648895,302.4334669,0.531422527,1.38,2.509661175
1/3/2006,305.42,1.26,0,0.778389458,0.540186579,1.440964081,59.03258029,303.3425988,302.6546916,0.687907168,2.16,2.480522744
1/4/2006,305.85,0.43,0,0.749357003,0.495171031,1.51332965,60.21214328,303.7283528,302.8913811,0.836971691,1.69,2.414645848
1/5/2006,305.62,0,0.23,0.686910586,0.473073445,1.452016792,59.21724503,304.0193755,303.093501,0.925874418,0.43,2.249258694
1/9/2006,305.44,0,0.18,0.629668037,0.448650658,1.403470664,58.39350092,304.2379331,303.2673158,0.970617302,0.41,2.095987136
1/10/2006,305.55,0.11,0,0.586362367,0.411263103,1.425759721,58.77580161,304.4397895,303.4364035,1.003386031,0.18,1.936321542
1/12/2006,305.5,0,0.05,0.537498837,0.381157845,1.41017388,58.50921761,304.6028988,303.5892625,1.013636334,0.11,1.78412808
1/15/2006,305.66,0.16,0,0.5060406,0.349394691,1.448335117,59.15591811,304.7655298,303.7426505,1.02287932,0.16,1.648784073
1/16/2006,305.85,0.19,0,0.479703884,0.320278467,1.497771264,59.9643084,304.9323714,303.8987504,1.033620926,0.35,1.540552067
1/17/2006,305.93,0.08,0,0.446395227,0.293588594,1.520478776,60.32499819,305.0858527,304.0492134,1.036639325,0.27,1.434672728
1/18/2006,306.17,0.24,0,0.429195624,0.269122878,1.594794271,61.46129922,305.2526446,304.2063087,1.046335913,0.32,1.341783334
1/19/2006,305.27,0,0.9,0.393429322,0.321695972,1.222984921,55.01543934,305.2553146,304.2851006,0.970214027,0.66,1.284968056
1/22/2006,305.3,0.03,0,0.363143546,0.294887974,1.231462716,55.18634514,305.2621893,304.3602783,0.901910965,0.9,1.252887385
1/23/2006,305.72,0.42,0,0.367881583,0.270313976,1.360941778,57.64402116,305.3326217,304.4609985,0.871623256,0.45,1.185980103
1/24/2006,305.51,0,0.21,0.337224785,0.265287811,1.271165768,55.96974849,305.3599107,304.5387023,0.821208404,0.42,1.122148428
1/25/2006,306.13,0.62,0,0.360789386,0.243180494,1.483627985,59.73632097,305.478386,304.6565762,0.821809778,0.62,1.080302725
1/26/2006,306.28,0.15,0,0.343223604,0.222915453,1.539703056,60.62531809,305.6017112,304.7768298,0.824881398,0.77,1.054444165
1/30/2006,306.9,0.62,0,0.366288304,0.204339165,1.792550653,64.19044363,305.8014479,304.9341017,0.867346269,0.77,1.030740484
1/31/2006,309.04,2.14,0,0.514097612,0.187310901,2.744621953,73.29503452,306.2996867,305.2382423,1.06144443,2.76,1.174845444
2/1/2006,308.25,0,0.79,0.471256144,0.237534993,1.983944085,66.48730769,306.5997349,305.4613355,1.138399463,2.14,1.25527499
2/2/2006,308.92,0.67,0,0.487818132,0.21774041,2.240365634,69.13928511,306.9566988,305.7175328,1.239165948,0.79,1.216502075
2/5/2006,309.09,0.17,0,0.461333288,0.199595376,2.311342563,69.80076869,307.284899,305.9673452,1.317553754,0.84,1.185126902
2/6/2006,309.09,0,0,0.422888847,0.182962428,2.311342563,69.80076869,307.5626068,306.198653,1.363953843,0.17,1.100532993
2/7/2006,310.32,1.23,0,0.49014811,0.167715559,2.922496356,74.50603113,307.9868212,306.5039379,1.482883214,1.23,1.11132191
2/9/2006,312.63,2.31,0,0.641802434,0.153739262,4.174616322,80.67489573,308.7011564,306.9577203,1.743436046,3.54,1.313711751
2/12/2006,317.69,5.06,0,1.009985564,0.140927657,7.166695203,87.75514483,310.0840554,307.752704,2.331351387,7.37,1.818402439
2/13/2006,325.96,8.27,0,1.614986767,0.129183686,12.50147616,92.59340247,312.5265084,309.1013926,3.425115813,13.33,2.777702235
2/14/2006,329.39,3.43,0,1.76623787,0.118418379,14.91523437,93.71671207,315.1208917,310.6042524,4.516639327,11.7,3.521227049
2/15/2006,325.9,0,3.49,1.619051381,0.399383514,4.053876351,80.21320803,316.7792161,311.7372707,5.041945337,3.43,3.513624795
2/16/2006,324.86,0,1.04,1.484130433,0.452768221,3.277903272,76.62406239,318.0224136,312.7093248,5.313088844,4.53,3.598322729
2/20/2006,325.35,0.49,0,1.40128623,0.415037536,3.376287947,77.14958403,319.1497346,313.6456711,5.504063515,1.04,3.385129168
2/21/2006,327.48,2.13,0,1.462012377,0.380451074,3.842839396,79.35095678,320.4313139,314.6704362,5.760877703,2.62,3.321368404
2/22/2006,329.82,2.34,0,1.535178013,0.348746818,4.401984282,81.48828379,321.8757271,315.7926261,6.08310104,4.47,3.417087704
2/23/2006,333.03,3.21,0,1.674746512,0.319684583,5.238746559,83.97113923,323.5917691,317.0694686,6.522300508,5.55,3.594830395
2/27/2006,337.58,4.55,0,1.914350969,0.293044201,6.532635552,86.72443406,325.7438046,318.5887672,7.155037408,7.76,3.941927862
2/28/2006,341.05,3.47,0,2.043988388,0.268623851,7.609109831,88.38439723,328.0986039,320.2525622,7.846041675,8.02,4.281767207
3/1/2006,343.28,2.23,0,2.059489356,0.24623853,8.363798112,89.32057283,330.4342033,321.9582984,8.475904942,5.7,4.399953273
3/2/2006,339.58,0,3.7,1.887865243,0.534051986,3.534984031,77.9492057,331.841249,323.2636096,8.577639354,2.23,4.219123834
3/5/2006,339.58,0,0,1.730543139,0.489547654,3.534984031,77.9492057,333.031826,324.4722311,8.559594926,3.7,4.175863514
3/6/2006,334.42,0,5.16,1.586331211,0.878752016,1.805209185,64.35203459,333.2453913,325.2091029,8.036288381,5.16,4.257874888
3/7/2006,332.28,0,2.14,1.454136943,0.983856015,1.477997717,59.64483771,333.0968695,325.732873,7.363996491,7.3,4.511385314
3/8/2006,335.37,3.09,0,1.590458865,0.901868014,1.763516214,63.81421629,333.4465819,326.4467343,6.999847615,3.09,4.392936538
3/9/2006,337.87,2.5,0,1.666253959,0.826712346,2.015518418,66.83820619,334.1271078,327.2929021,6.834205645,5.59,4.492691826
3/12/2006,337.32,0,0.55,1.527399463,0.803652984,1.900570885,65.52402822,334.618322,328.0356501,6.582671843,2.5,4.326634174
3/13/2006,339.79,2.47,0,1.605949508,0.736681902,2.179976872,68.55323041,335.4139647,328.9063427,6.507622034,2.47,4.17191466
3/19/2006,339.6,0,0.19,1.472120382,0.691125077,2.130034681,68.05147221,336.0579702,329.6984655,6.359504697,2.47,4.030088438
3/20/2006,339.98,0.38,0,1.38111035,0.63353132,2.180019055,68.55364755,336.6613594,330.4600606,6.201298752,0.38,3.725914401
3/21/2006,339.03,0,0.95,1.266017821,0.65990371,1.918488715,65.73569071,337.0257656,331.0948709,5.930894678,0.57,3.462921535
3/22/2006,338.86,0,0.17,1.160516336,0.619078401,1.874587022,65.21239425,337.3079555,331.6700657,5.637889838,1.12,3.267678073
3/23/2006,338.7,0,0.16,1.063806641,0.580821868,1.831554045,64.68370429,337.5221162,332.1908016,5.331314651,0.33,3.022871567
3/26/2006,337.99,0,0.71,0.975156088,0.591586712,1.648373887,62.24098097,337.5940983,332.6203718,4.973726518,0.87,2.843465603
3/27/2006,337.45,0,0.54,0.89389308,0.587287819,1.522069846,60.35002751,337.5719294,332.9781221,4.593807308,1.25,2.710676803
3/28/2006,337.57,0.12,0,0.82940199,0.538347168,1.54064522,60.63991965,337.5716325,333.3182612,4.253371376,0.54,2.52978707
4/2/2006,336.71,0,0.86,0.760285158,0.56515157,1.345276555,57.36110534,337.4390737,333.5695011,3.86957261,0.74,2.380638147
4/3/2006,334.88,0,1.83,0.696928061,0.670555606,1.039329259,50.96426948,337.04537,333.6665751,3.378794972,2.69,2.406418301
4/4/2006,334.15,0,0.73,0.638850723,0.675509306,0.945731935,48.60545886,336.5999285,333.7023843,2.897544173,2.56,2.419216776
4/5/2006,334.77,0.62,0,0.637279829,0.619216864,1.029170662,50.71878286,336.318401,333.781467,2.53693407,0.73,2.278448712
4/16/2006,334.27,0,0.5,0.584173177,0.609282125,0.958789292,48.94805662,336.0032624,333.8176546,2.185607817,0.62,2.140244652
4/17/2006,331.88,0,2.39,0.535492079,0.757675281,0.706756697,41.40934077,335.3689143,333.6741246,1.694789723,2.89,2.202724265
4/25/2006,338.54,6.66,0,1.045867739,0.694535674,1.505851719,60.09340886,335.8567737,334.0345598,1.822213841,6.66,2.574163909
4/26/2006,343.28,4.74,0,1.353712094,0.636657702,2.126279303,68.01309471,336.9988085,334.7194073,2.27940124,11.4,3.30965025
4/30/2006,361.58,18.3,0,2.765902753,0.583602893,4.739357508,82.57644695,340.7805303,336.7090808,4.071449473,23.04,4.953846063
5/1/2006,374.87,13.29,0,3.642910857,0.534969319,6.809569689,87.19519718,346.0250641,339.5358156,6.489248522,31.59,7.173525557
5/2/2006,372.45,0,2.42,3.339334952,0.692055209,4.825243579,82.83333587,350.0904388,341.9739033,8.116535543,13.29,7.683231761
5/3/2006,367.99,0,4.46,3.061057039,1.006050608,3.042647174,75.26373297,352.8442175,343.9010216,8.94319591,6.88,7.616295781
5/4/2006,366.94,0,1.05,2.805968953,1.009713057,2.778976594,73.53780911,355.0127994,345.6076126,9.405186842,5.51,7.440771132
5/7/2006,368.68,1.74,0,2.717138207,0.925570303,2.935636763,74.59115106,357.1154456,347.3166783,9.798767351,1.74,6.965706871
5/8/2006,370.95,2.27,0,2.679876689,0.848439444,3.158595122,75.95341767,359.2438386,349.0672947,10.17654391,4.01,6.719397965
5/9/2006,375.15,4.2,0,2.806553632,0.777736157,3.608619204,78.30152686,361.6909404,350.999347,10.69159341,6.47,6.698614802
5/10/2006,377.47,2.32,0,2.766007496,0.712924811,3.879802547,79.50736756,364.118488,352.9601361,11.15835193,6.52,6.683730235
5/23/2006,372.48,0,4.99,2.535506871,1.069347743,2.371077966,70.33589819,365.4048745,354.4060519,10.99882255,2.67,6.349252715
5/24/2006,370.89,0,1.59,2.324214632,1.112735431,2.088739665,67.62433522,366.2487399,355.6270851,10.62165482,6.58,6.368481656
5/25/2006,368.89,0,2,2.130530079,1.186674145,1.795379202,64.2266781,366.6550876,356.6095233,10.04556439,3.59,6.136941518
5/28/2006,375.64,6.75,0,2.515485906,1.087784633,2.312485238,69.81118622,368.0373818,358.0191882,10.01819365,6.75,6.188029725
5/29/2006,380.2,4.56,0,2.685862081,0.997135914,2.693576717,72.92597185,369.9085539,359.6622113,10.24634258,11.31,6.614860581
5/30/2006,372.64,0,7.56,2.462040241,1.544041254,1.594543043,61.45756755,370.3287764,360.623529,9.705247377,4.56,6.443622199
5/31/2006,371.74,0,0.9,2.256870221,1.49037115,1.514300797,60.22751132,370.5458877,361.4469713,9.09891641,8.46,6.611653683
6/1/2006,371.97,0.23,0,2.087964369,1.366173554,1.52833025,60.44820489,370.7649819,362.2264549,8.538527003,0.9,6.135682542
6/4/2006,372.06,0.09,0,1.921467338,1.252325758,1.534319107,60.54166986,370.9642154,362.9548656,8.00934981,0.32,5.65104233
6/5/2006,371.47,0,0.59,1.76134506,1.197131945,1.471304035,59.53553322,371.0420285,363.5856163,7.456412125,0.5,5.221788803
6/6/2006,370.47,0,1,1.614566305,1.180704283,1.367460361,57.76064443,370.9540241,364.0955707,6.858453401,1.59,4.919139736
6/7/2006,369.62,0,0.85,1.480019113,1.153145592,1.28346249,56.20685671,370.7487896,364.5047877,6.244001941,1.85,4.663378091
6/8/2006,370.84,1.22,0,1.458350853,1.057050126,1.379642098,57.97687387,370.762822,364.9740626,5.788759322,1.22,4.376429917
6/11/2006,371.62,0.78,0,1.401821616,0.968962616,1.446724149,59.12902562,370.8946955,365.4663543,5.42834121,2,4.178394091
6/12/2006,371.72,0.1,0,1.293336481,0.888215731,1.456106254,59.28514907,371.0216654,365.9295873,5.092078116,0.88,3.903527916
6/13/2006,370.79,0,0.93,1.185558441,0.891697754,1.329551898,57.07328947,370.9860246,366.2896179,4.696406711,0.83,3.64740059
6/14/2006,372.01,1.22,0,1.188428571,0.817389607,1.453931589,59.24906772,371.1435593,366.7133499,4.43020938,1.22,3.445117208
6/15/2006,372.21,0.2,0,1.106059523,0.749273807,1.476175349,59.6151379,371.3076271,367.1205092,4.187117917,1.42,3.27635744
6/18/2006,374.05,1.84,0,1.16722123,0.686834323,1.699421812,62.95503002,371.7295306,367.6338048,4.095725825,2.04,3.173327654
6/19/2006,375.49,1.44,0,1.189952794,0.629598129,1.890019583,65.39815834,372.3080644,368.2157452,4.092319192,3.28,3.182217016
6/20/2006,377.04,1.55,0,1.219956728,0.577131619,2.113827572,67.88518385,373.0360545,368.8693937,4.166660784,2.99,3.166198931
6/21/2006,378.68,1.64,0,1.254960334,0.529037317,2.372158435,70.34540282,373.9043538,369.5961053,4.308248519,3.19,3.168182354
6/22/2006,378.87,0.19,0,1.166213639,0.484950874,2.40480779,70.62976644,374.6682993,370.2830604,4.385238926,1.83,3.056667157
6/25/2006,378.45,0,0.42,1.069029169,0.479538301,2.229288394,69.03342539,375.2500994,370.8880189,4.362080539,0.23,2.821111561
6/26/2006,377.55,0,0.9,0.979943405,0.514576776,1.904367727,65.5690982,375.6039303,371.381499,4.222431313,1.32,2.696018931
6/27/2006,375.47,0,2.08,0.898281455,0.645028711,1.392622435,58.20485567,375.5833256,371.6843509,3.898974724,2.98,2.71968402
6/28/2006,374.74,0,0.73,0.823424667,0.652109652,1.262708908,55.80518571,375.4535832,371.9106953,3.542887942,2.81,2.727210352
6/29/2006,375.14,0.4,0,0.788139278,0.597767181,1.318471979,56.86814379,375.4053397,372.149903,3.255436611,0.73,2.560776156
7/2/2006,376.77,1.63,0,0.858294338,0.547953249,1.566364173,61.03436876,375.6152874,372.4921325,3.123154952,2.03,2.516544809
7/3/2006,378.66,1.89,0,0.94426981,0.502290479,1.879927752,65.27690671,376.0837047,372.9490115,3.134693197,3.52,2.600166075
7/4/2006,380.43,1.77,0,1.013080659,0.460432939,2.200278421,68.75271872,376.7523655,373.5031588,3.249206714,3.66,2.688485569
