Time,Value
2001-03-28 00:00:00,375.07
2001-03-29 00:00:00,378.01
2001-03-30 00:00:00,386.87
2001-04-03 00:00:00,375.95
2001-04-04 00:00:00,376.97
2001-04-05 00:00:00,372.86
2001-04-06 00:00:00,374.58
2001-04-09 00:00:00,409.56
2001-04-10 00:00:00,372.62
2001-04-11 00:00:00,369.99
2001-04-12 00:00:00,370.31
2001-04-13 00:00:00,369.05
2001-04-16 00:00:00,366.6
2001-04-17 00:00:00,366.21
2001-04-18 00:00:00,367.37
2001-04-19 00:00:00,366.39
2001-04-20 00:00:00,366.78
2001-04-23 00:00:00,365.58
2001-04-24 00:00:00,366.13
2001-04-25 00:00:00,365.84
2001-04-26 00:00:00,366.52
2001-04-27 00:00:00,367.98
2001-04-30 00:00:00,368.38
2001-05-01 00:00:00,366.73
2001-05-02 00:00:00,366.98
2001-05-03 00:00:00,365.2
2001-05-04 00:00:00,365.25
2001-05-08 00:00:00,364.63
2001-05-09 00:00:00,360.81
2001-05-10 00:00:00,358.28
2001-05-11 00:00:00,355.6
2001-05-14 00:00:00,351.08
2001-05-15 00:00:00,344.02
2001-05-16 00:00:00,332.84
2001-05-17 00:00:00,329.8
2001-05-18 00:00:00,364.19
2001-05-21 00:00:00,334.26
2001-05-22 00:00:00,334.26
2001-05-23 00:00:00,336.98
2001-05-24 00:00:00,337.46
2001-05-25 00:00:00,339.24
2001-05-28 00:00:00,338.99
2001-05-29 00:00:00,338.73
2001-05-30 00:00:00,339.49
2001-05-31 00:00:00,340.43
2001-06-01 00:00:00,342.25
2001-06-12 00:00:00,338.05
2001-06-13 00:00:00,333.18
2001-06-15 00:00:00,331.3
2001-06-18 00:00:00,332.81
2001-06-19 00:00:00,334.5
2001-06-20 00:00:00,336.22
2001-06-21 00:00:00,336.87
2001-06-25 00:00:00,336.34
2001-06-26 00:00:00,335.17
2001-06-27 00:00:00,334.39
2001-06-28 00:00:00,333.8
2001-06-29 00:00:00,332.69
2001-07-02 00:00:00,331.05
2001-07-03 00:00:00,327.94
2001-07-04 00:00:00,325.94
2001-07-05 00:00:00,324.75
2001-07-06 00:00:00,327.28
2001-07-09 00:00:00,322.94
2001-07-10 00:00:00,322.74
2001-07-11 00:00:00,326.14
2001-07-12 00:00:00,334.75
2001-07-13 00:00:00,348.43
2001-07-16 00:00:00,352.25
2001-07-17 00:00:00,346.8
2001-07-18 00:00:00,343.13
2001-07-19 00:00:00,337.88
2001-07-20 00:00:00,334.64
2001-07-23 00:00:00,329.77
2001-07-24 00:00:00,329.89
2001-07-25 00:00:00,321.16
2001-07-26 00:00:00,321.16
2001-07-27 00:00:00,321.96
2001-07-30 00:00:00,322.45
2001-07-31 00:00:00,323.64
2001-08-01 00:00:00,325.21
2001-08-02 00:00:00,325.6
2001-08-03 00:00:00,316.92
2001-08-06 00:00:00,321.12
2001-08-07 00:00:00,329.51
2001-08-08 00:00:00,329.09
2001-08-09 00:00:00,319.9
2001-08-10 00:00:00,319.49
2001-08-13 00:00:00,316.39
2001-08-14 00:00:00,314.04
2001-08-15 00:00:00,314.95
2001-08-16 00:00:00,322.13
2001-08-17 00:00:00,320.32
2001-08-20 00:00:00,312.41
2001-08-21 00:00:00,317.34
2001-08-22 00:00:00,309.91
2001-08-23 00:00:00,299.34
2001-08-24 00:00:00,298.85
2001-08-27 00:00:00,295.17
2001-08-28 00:00:00,292.53
2001-08-29 00:00:00,281.13
2001-08-30 00:00:00,280.37
2001-08-31 00:00:00,281.04
2001-09-03 00:00:00,281.83
2001-09-04 00:00:00,282.95
2001-09-05 00:00:00,282.78
2001-09-06 00:00:00,280.93
2001-09-07 00:00:00,280.93
2001-09-10 00:00:00,276.91
2001-09-11 00:00:00,274.34
2001-09-12 00:00:00,269.17
2001-09-13 00:00:00,261.37
2001-09-14 00:00:00,265.22
2001-09-17 00:00:00,273.01
2001-09-18 00:00:00,275.13
2001-09-19 00:00:00,279.92
2001-09-21 00:00:00,283.38
2001-09-24 00:00:00,279.65
2001-09-25 00:00:00,277.79
2001-09-26 00:00:00,275.23
2001-09-27 00:00:00,275.09
2001-09-28 00:00:00,276.07
2001-10-01 00:00:00,276.46
2001-10-02 00:00:00,278.01
2001-10-03 00:00:00,281.39
2001-10-04 00:00:00,282.11
2001-10-05 00:00:00,282.34
2001-10-08 00:00:00,282.88
2001-10-09 00:00:00,282.16
2001-10-10 00:00:00,282.83
2001-10-11 00:00:00,281.89
2001-10-12 00:00:00,282.05
2001-10-15 00:00:00,282.79
2001-10-16 00:00:00,281.21
2001-10-17 00:00:00,281.5
2001-10-18 00:00:00,281.8
2001-10-19 00:00:00,282.75
2001-10-22 00:00:00,283.06
2001-10-30 00:00:00,285.25
2001-10-31 00:00:00,287.17
2001-11-01 00:00:00,287.79
2001-11-02 00:00:00,289.98
2001-11-05 00:00:00,290.97
2001-11-06 00:00:00,296.35
2001-11-07 00:00:00,297.52
2001-11-09 00:00:00,297.19
2001-11-12 00:00:00,298.13
2001-11-13 00:00:00,300.15
2001-11-19 00:00:00,300.36
2001-11-20 00:00:00,299.55
2001-11-21 00:00:00,299.38
2001-11-22 00:00:00,297.51
2001-11-23 00:00:00,296.01
2001-11-26 00:00:00,290.07
2001-11-27 00:00:00,283.98
2001-11-28 00:00:00,288.83
2001-11-30 00:00:00,287.7
2001-12-03 00:00:00,288.72
2001-12-04 00:00:00,286.18
2001-12-05 00:00:00,287.78
2001-12-06 00:00:00,288.97
2001-12-07 00:00:00,290.57
2001-12-10 00:00:00,290.49
2001-12-11 00:00:00,288.37
2001-12-12 00:00:00,287.42
2001-12-13 00:00:00,286.9
2001-12-14 00:00:00,284.48
2001-12-17 00:00:00,283.33
2001-12-18 00:00:00,283.75
2001-12-19 00:00:00,282.8
2001-12-20 00:00:00,280.62
2001-12-21 00:00:00,280.05
2001-12-24 00:00:00,277.84
2001-12-25 00:00:00,278.21
2001-12-26 00:00:00,274.36
2001-12-27 00:00:00,273.2
2001-12-28 00:00:00,271.43
2001-12-31 00:00:00,269.75
2002-01-01 00:00:00,266.28
2002-01-02 00:00:00,263.03
2002-01-03 00:00:00,261.08
2002-01-07 00:00:00,260.67
2002-01-09 00:00:00,262.82
2002-01-10 00:00:00,255.92
2002-01-14 00:00:00,258.91
2002-01-15 00:00:00,265.62
2002-01-16 00:00:00,262.85
2002-01-17 00:00:00,260.65
2002-01-18 00:00:00,259.75
2002-01-21 00:00:00,257.73
2002-01-22 00:00:00,255.91
2002-01-23 00:00:00,254.98
2002-01-25 00:00:00,256.84
2002-01-28 00:00:00,254.77
2002-01-30 00:00:00,252.73
2002-01-31 00:00:00,251.96
2002-02-01 00:00:00,251.41
2002-02-04 00:00:00,248.72
2002-02-06 00:00:00,245.4
2002-02-07 00:00:00,240.41
2002-02-11 00:00:00,236.06
2002-02-12 00:00:00,236.01
2002-02-13 00:00:00,236.6
2002-02-14 00:00:00,234.97
2002-02-15 00:00:00,234.82
2002-02-18 00:00:00,233.75
2002-02-20 00:00:00,230.5
2002-02-21 00:00:00,228.75
2002-02-22 00:00:00,226.03
2002-02-25 00:00:00,225.11
2002-02-26 00:00:00,223.46
2002-02-27 00:00:00,222.45
2002-02-28 00:00:00,220.28
2002-03-01 00:00:00,218.59
2002-03-04 00:00:00,215.89
2002-03-05 00:00:00,211.76
2002-03-06 00:00:00,208.53
2002-03-07 00:00:00,204.79
2002-03-08 00:00:00,198.37
2002-03-11 00:00:00,195.46
2002-03-13 00:00:00,193.83
2002-03-14 00:00:00,187.88
2002-03-15 00:00:00,186.22
2002-03-18 00:00:00,186.94
2002-03-19 00:00:00,192.71
2002-03-20 00:00:00,200.18
2002-03-21 00:00:00,204.28
2002-03-22 00:00:00,209.07
2002-03-25 00:00:00,213.74
2002-03-26 00:00:00,213.71
2002-03-27 00:00:00,205.52
2002-03-29 00:00:00,198.81
2002-04-01 00:00:00,201.06
2002-04-02 00:00:00,209.7
2002-04-03 00:00:00,211.11
2002-04-04 00:00:00,208.94
2002-04-05 00:00:00,208.93
2002-04-06 00:00:00,212.66
2002-04-09 00:00:00,214.55
2002-04-10 00:00:00,216.45
2002-04-11 00:00:00,219.14
2002-04-12 00:00:00,216.21
2002-04-15 00:00:00,214.94
2002-04-16 00:00:00,215.15
2002-04-17 00:00:00,216.36
2002-04-18 00:00:00,216.94
2002-04-19 00:00:00,217.14
2002-04-22 00:00:00,215.1
2002-04-23 00:00:00,215.45
2002-04-24 00:00:00,216.83
2002-04-25 00:00:00,218.09
2002-04-26 00:00:00,218.55
2002-04-29 00:00:00,219.51
2002-04-30 00:00:00,220.17
2002-05-01 00:00:00,221.43
2002-05-02 00:00:00,221.81
2002-05-03 00:00:00,224.69
2002-05-06 00:00:00,230.77
2002-05-07 00:00:00,240.04
2002-05-08 00:00:00,243.63
2002-05-09 00:00:00,234.72
2002-05-10 00:00:00,240.46
2002-05-13 00:00:00,238.65
2002-05-14 00:00:00,239.09
2002-05-15 00:00:00,238.42
2002-05-16 00:00:00,237.62
2002-05-17 00:00:00,239.54
2002-05-20 00:00:00,239.9
2002-05-21 00:00:00,241.08
2002-05-22 00:00:00,241.45
2002-05-23 00:00:00,235.88
2002-05-24 00:00:00,233.19
2002-05-27 00:00:00,234.04
2002-05-28 00:00:00,233.47
2002-05-29 00:00:00,234.15
2002-05-30 00:00:00,233.89
2002-05-31 00:00:00,233.28
2002-06-03 00:00:00,232.81
2002-06-04 00:00:00,232.59
2002-06-05 00:00:00,232.79
2002-06-06 00:00:00,231.83
2002-06-07 00:00:00,231.17
2002-06-10 00:00:00,231.45
2002-06-11 00:00:00,231.34
2002-06-12 00:00:00,230.69
2002-06-13 00:00:00,228.26
2002-06-14 00:00:00,226.04
2002-06-17 00:00:00,225.29
2002-06-18 00:00:00,226.83
2002-06-19 00:00:00,227.24
2002-06-21 00:00:00,227.67
2002-06-24 00:00:00,229.1
2002-06-25 00:00:00,229.33
2002-06-26 00:00:00,229.36
2002-07-01 00:00:00,229.2
2002-07-02 00:00:00,229.18
2002-07-03 00:00:00,228.27
2002-07-04 00:00:00,227.16
2002-07-05 00:00:00,226.48
2002-07-08 00:00:00,226.23
2002-07-10 00:00:00,224.48
2002-07-11 00:00:00,223.67
2002-07-12 00:00:00,222.86
2002-07-15 00:00:00,223.76
2002-07-16 00:00:00,227.65
2002-07-17 00:00:00,222.06
2002-07-19 00:00:00,222.08
2002-07-22 00:00:00,221.65
2002-07-23 00:00:00,221.49
2002-07-24 00:00:00,221.75
2002-07-25 00:00:00,224.17
2002-07-26 00:00:00,224.47
2002-07-29 00:00:00,224.65
2002-07-30 00:00:00,224.57
2002-08-01 00:00:00,223.86
2002-08-02 00:00:00,224.52
2002-08-05 00:00:00,223.84
2002-08-06 00:00:00,223.84
2002-08-07 00:00:00,223.63
2002-08-08 00:00:00,223.68
2002-08-09 00:00:00,224.03
2002-08-12 00:00:00,223.77
2002-08-13 00:00:00,224.32
2002-08-14 00:00:00,225.39
2002-08-15 00:00:00,226.02
2002-08-16 00:00:00,226.57
2002-08-19 00:00:00,226.37
2002-08-20 00:00:00,227.58
2002-08-21 00:00:00,228.4
2002-08-22 00:00:00,229.02
2002-08-23 00:00:00,229.88
2002-08-26 00:00:00,230.01
2002-08-27 00:00:00,228.96
2002-08-28 00:00:00,228.54
2002-08-29 00:00:00,227.36
2002-09-02 00:00:00,225.38
2002-09-03 00:00:00,225.3
2002-09-04 00:00:00,225.03
2002-09-05 00:00:00,224.86
2002-09-06 00:00:00,224.55
2002-09-09 00:00:00,223.92
2002-09-10 00:00:00,223.71
2002-09-11 00:00:00,223.87
2002-09-12 00:00:00,223.79
2002-09-13 00:00:00,223.03
2002-09-16 00:00:00,222.98
2002-09-17 00:00:00,222.87
2002-09-18 00:00:00,222.77
2002-09-19 00:00:00,223.14
2002-09-23 00:00:00,222.12
2002-09-24 00:00:00,219.97
2002-09-25 00:00:00,218.48
2002-09-26 00:00:00,218.22
2002-09-27 00:00:00,218.19
2002-09-30 00:00:00,217.53
2002-10-02 00:00:00,217.11
2002-10-03 00:00:00,218.03
2002-10-04 00:00:00,217.9
2002-10-08 00:00:00,218.76
2002-10-09 00:00:00,218.88
2002-10-10 00:00:00,219.33
2002-10-11 00:00:00,219.26
2002-10-18 00:00:00,219.38
2002-10-21 00:00:00,219.16
2002-10-22 00:00:00,219.69
2002-10-23 00:00:00,220.03
2002-10-24 00:00:00,221.08
2002-10-25 00:00:00,220.78
2002-10-28 00:00:00,220.97
2002-10-29 00:00:00,223.11
2002-10-30 00:00:00,224.33
2002-10-31 00:00:00,225.4
2002-11-01 00:00:00,225.65
2002-11-07 00:00:00,224.29
2002-11-08 00:00:00,223.94
2002-11-11 00:00:00,222.97
2002-11-12 00:00:00,222.67
2002-11-13 00:00:00,222.49
2002-11-14 00:00:00,221.57
2002-11-15 00:00:00,220.73
2002-11-18 00:00:00,220.59
2002-11-19 00:00:00,220.37
2002-11-20 00:00:00,220.43
2002-11-21 00:00:00,219.25
2002-11-22 00:00:00,217.36
2002-11-25 00:00:00,217.1
2002-11-26 00:00:00,217.11
2002-11-27 00:00:00,217.31
2002-11-28 00:00:00,217.44
2002-12-02 00:00:00,216.98
2002-12-03 00:00:00,216.26
2002-12-04 00:00:00,216.75
2002-12-05 00:00:00,217.2
2002-12-06 00:00:00,216.79
2002-12-09 00:00:00,216.29
2002-12-10 00:00:00,215.97
2002-12-11 00:00:00,215.87
2002-12-12 00:00:00,214.97
2002-12-16 00:00:00,214.27
2002-12-17 00:00:00,214.34
2002-12-18 00:00:00,208.08
2002-12-19 00:00:00,207.35
2002-12-20 00:00:00,206.57
2002-12-23 00:00:00,206.43
2002-12-24 00:00:00,206.8
2002-12-25 00:00:00,206.62
2002-12-30 00:00:00,204.77
2002-12-31 00:00:00,204.44
2003-01-01 00:00:00,204.1
2003-01-02 00:00:00,203.61
2003-01-07 00:00:00,202.37
2003-01-13 00:00:00,200.82
2003-01-22 00:00:00,198.55
2003-01-23 00:00:00,198.78
2003-01-24 00:00:00,198.44
2003-01-27 00:00:00,199.03
2003-01-28 00:00:00,199.52
2003-01-29 00:00:00,199.78
2003-01-31 00:00:00,203.54
2003-02-03 00:00:00,213.3
2003-02-04 00:00:00,225.96
2003-02-05 00:00:00,227.4
2003-02-06 00:00:00,220.59
2003-02-07 00:00:00,217.14
2003-02-10 00:00:00,215.18
2003-02-11 00:00:00,213.7
2003-02-12 00:00:00,213.3
2003-02-13 00:00:00,211.52
2003-02-14 00:00:00,211.21
2003-02-17 00:00:00,211.28
2003-02-18 00:00:00,211.9
2003-02-20 00:00:00,211.3
2003-02-21 00:00:00,211.04
2003-02-24 00:00:00,211.99
2003-02-25 00:00:00,211.53
2003-02-26 00:00:00,210.59
2003-02-27 00:00:00,209.37
2003-02-28 00:00:00,209.26
2003-03-03 00:00:00,209.19
2003-03-04 00:00:00,208.54
2003-03-11 00:00:00,207.15
2003-03-12 00:00:00,207.18
2003-03-13 00:00:00,207.24
2003-03-14 00:00:00,209.66
2003-03-18 00:00:00,210.1
2003-03-19 00:00:00,212.68
2003-03-20 00:00:00,214.09
2003-03-21 00:00:00,217.32
2003-03-24 00:00:00,217.39
2003-03-25 00:00:00,216.72
2003-03-26 00:00:00,213.87
2003-03-27 00:00:00,212.76
2003-03-28 00:00:00,212.36
2003-03-31 00:00:00,214.84
2003-04-01 00:00:00,216.71
2003-04-02 00:00:00,216.69
2003-04-10 00:00:00,214.08
2003-04-15 00:00:00,213.68
2003-04-17 00:00:00,211.37
2003-04-18 00:00:00,211.41
2003-04-21 00:00:00,210.32
2003-04-22 00:00:00,209.43
2003-04-23 00:00:00,209.49
2003-04-24 00:00:00,208.97
2003-04-25 00:00:00,209.69
2003-04-28 00:00:00,209.23
2003-04-29 00:00:00,209.41
2003-04-30 00:00:00,209.17
2003-05-01 00:00:00,209.56
2003-05-02 00:00:00,209.62
2003-05-05 00:00:00,209.51
2003-05-06 00:00:00,209.37
2003-05-07 00:00:00,209.01
2003-05-08 00:00:00,208.48
2003-05-09 00:00:00,208.2
2003-05-12 00:00:00,207.84
2003-05-13 00:00:00,207.8
2003-05-14 00:00:00,207.45
2003-05-15 00:00:00,208.09
2003-05-19 00:00:00,208.31
2003-05-20 00:00:00,207.85
2003-05-21 00:00:00,207.61
2003-05-22 00:00:00,208.04
2003-05-23 00:00:00,208.3
2003-05-26 00:00:00,208.76
2003-05-27 00:00:00,208.8
2003-05-28 00:00:00,208.88
2003-05-29 00:00:00,209.1
2003-06-02 00:00:00,209.74
2003-06-03 00:00:00,209.48
2003-06-04 00:00:00,209.35
2003-06-05 00:00:00,209.09
2003-06-06 00:00:00,208.99
2003-06-09 00:00:00,208.95
2003-06-10 00:00:00,208.49
2003-06-11 00:00:00,208.39
2003-06-12 00:00:00,207.99
2003-06-13 00:00:00,207.65
2003-06-16 00:00:00,207.43
2003-06-17 00:00:00,206.82
2003-06-18 00:00:00,206.47
2003-06-19 00:00:00,206
2003-06-20 00:00:00,205.92
2003-06-23 00:00:00,205.48
2003-06-24 00:00:00,205.3
2003-06-25 00:00:00,204.93
2003-06-26 00:00:00,204.86
2003-06-27 00:00:00,205.82
2003-06-30 00:00:00,205.67
2003-07-01 00:00:00,205.12
2003-07-02 00:00:00,204.27
2003-07-03 00:00:00,204.61
2003-07-04 00:00:00,204.4
2003-07-08 00:00:00,204.18
2003-07-09 00:00:00,203.86
2003-07-10 00:00:00,203.78
2003-07-11 00:00:00,203.79
2003-07-14 00:00:00,204.44
2003-07-15 00:00:00,205.46
2003-07-16 00:00:00,204.82
2003-07-17 00:00:00,204.41
2003-07-18 00:00:00,204.31
2003-07-21 00:00:00,203.69
2003-07-22 00:00:00,203.56
2003-07-23 00:00:00,203.54
2003-07-24 00:00:00,203.29
2003-08-11 00:00:00,205.63
2003-08-13 00:00:00,206.21
2003-08-14 00:00:00,206.57
2003-08-15 00:00:00,207.92
2003-08-18 00:00:00,208.52
2003-08-20 00:00:00,209.25
2003-08-21 00:00:00,210.11
2003-08-22 00:00:00,210.42
2003-08-25 00:00:00,211.54
2003-08-26 00:00:00,211.22
2003-08-27 00:00:00,209.81
2003-08-28 00:00:00,206.52
2003-08-29 00:00:00,205.32
2003-09-01 00:00:00,203.18
2003-09-02 00:00:00,202.41
2003-09-03 00:00:00,201.65
2003-09-04 00:00:00,202.45
2003-09-05 00:00:00,204.44
2003-09-08 00:00:00,204.36
2003-09-10 00:00:00,205.02
2003-09-11 00:00:00,206.11
2003-09-12 00:00:00,207.54
2003-09-15 00:00:00,208
2003-09-16 00:00:00,208.32
2003-09-17 00:00:00,208.46
2003-09-18 00:00:00,208.07
2003-09-19 00:00:00,207.58
2003-09-22 00:00:00,207.43
2003-09-23 00:00:00,207.41
2003-09-24 00:00:00,206.58
2003-09-25 00:00:00,206.59
2003-09-26 00:00:00,207.08
2003-09-29 00:00:00,206.84
2003-09-30 00:00:00,206.83
2003-10-01 00:00:00,206.96
2003-10-08 00:00:00,206.58
2003-10-09 00:00:00,207.03
2003-10-10 00:00:00,206.93
2003-10-13 00:00:00,206.93
2003-10-14 00:00:00,207.03
2003-10-15 00:00:00,207.06
2003-10-16 00:00:00,207.6
2003-10-17 00:00:00,207.54
2003-10-20 00:00:00,207.61
2003-10-21 00:00:00,207.81
2003-10-22 00:00:00,207.16
2003-10-23 00:00:00,207.31
2003-10-24 00:00:00,207.52
2003-10-29 00:00:00,207.49
2003-10-30 00:00:00,207.46
2003-10-31 00:00:00,207.65
2003-11-03 00:00:00,207.8
2003-11-04 00:00:00,208.1
2003-11-05 00:00:00,207.57
2003-11-06 00:00:00,207.31
2003-11-07 00:00:00,207.28
2003-11-10 00:00:00,207.04
2003-11-11 00:00:00,207.15
2003-11-12 00:00:00,207.23
2003-11-13 00:00:00,206.67
2003-11-14 00:00:00,206.21
2003-11-17 00:00:00,206.33
2003-11-18 00:00:00,206.45
2003-11-19 00:00:00,206.72
2003-11-20 00:00:00,206.4
2003-11-21 00:00:00,206
2003-11-24 00:00:00,205.83
2003-11-25 00:00:00,207.01
2003-11-26 00:00:00,207.13
2003-11-27 00:00:00,206.76
2003-11-28 00:00:00,206.52
2003-12-01 00:00:00,205.89
2003-12-02 00:00:00,205.82
2003-12-03 00:00:00,206.22
2003-12-04 00:00:00,206.04
2003-12-05 00:00:00,205.43
2003-12-08 00:00:00,206.28
2003-12-09 00:00:00,206.4
2003-12-10 00:00:00,206.35
2003-12-11 00:00:00,206.42
2003-12-12 00:00:00,202.47
2003-12-15 00:00:00,201.94
2003-12-16 00:00:00,201.88
2003-12-17 00:00:00,201.5
2003-12-18 00:00:00,201.56
2003-12-19 00:00:00,201.54
2003-12-22 00:00:00,201.51
2003-12-23 00:00:00,201.29
2003-12-24 00:00:00,201.22
2003-12-25 00:00:00,201.52
2003-12-26 00:00:00,201.65
2003-12-29 00:00:00,202.23
2003-12-30 00:00:00,201.23
2003-12-31 00:00:00,201.57
2004-01-01 00:00:00,201.88
2004-01-02 00:00:00,201.52
2004-01-05 00:00:00,201.51
2004-01-06 00:00:00,201.82
2004-01-07 00:00:00,201.51
2004-01-08 00:00:00,201.46
2004-01-09 00:00:00,200.84
2004-01-12 00:00:00,201.34
2004-01-13 00:00:00,202.19
2004-01-14 00:00:00,201.95
2004-01-15 00:00:00,202.65
2004-01-16 00:00:00,204.41
2004-01-19 00:00:00,206.02
2004-01-20 00:00:00,207.8
2004-01-21 00:00:00,207.89
2004-01-22 00:00:00,210.13
2004-01-23 00:00:00,212.23
2004-01-26 00:00:00,212.96
2004-01-27 00:00:00,211.77
2004-01-28 00:00:00,211.47
2004-01-29 00:00:00,211.39
2004-02-02 00:00:00,211.11
2004-02-03 00:00:00,211.24
2004-02-04 00:00:00,211.43
2004-02-05 00:00:00,211.28
2004-02-06 00:00:00,211.48
2004-02-09 00:00:00,211.18
2004-02-10 00:00:00,211.07
2004-02-13 00:00:00,210.54
2004-02-16 00:00:00,210.69
2004-02-17 00:00:00,210.6
2004-02-20 00:00:00,210.56
2004-02-23 00:00:00,210.45
2004-02-24 00:00:00,210.04
2004-02-26 00:00:00,209.15
2004-02-27 00:00:00,208.87
2004-03-01 00:00:00,208.68
2004-03-02 00:00:00,208.75
2004-03-03 00:00:00,208.82
2004-03-04 00:00:00,208.76
2004-03-05 00:00:00,208.41
2004-03-08 00:00:00,208.09
2004-03-09 00:00:00,208.26
2004-03-10 00:00:00,208.07
2004-03-11 00:00:00,207.73
2004-03-12 00:00:00,207.8
2004-03-15 00:00:00,207.85
2004-03-16 00:00:00,207.88
2004-03-17 00:00:00,208.16
2004-03-18 00:00:00,207.85
2004-03-19 00:00:00,207.07
2004-03-26 00:00:00,196.25
2004-03-31 00:00:00,196.34
2004-04-01 00:00:00,195.14
2004-04-02 00:00:00,195.17
2004-04-05 00:00:00,196.14
2004-04-06 00:00:00,197.32
2004-04-07 00:00:00,198.87
2004-04-08 00:00:00,199.41
2004-04-09 00:00:00,199.53
2004-04-12 00:00:00,201.22
2004-04-14 00:00:00,202.94
2004-04-15 00:00:00,202.1
2004-04-16 00:00:00,202.45
2004-04-19 00:00:00,202.72
2004-04-20 00:00:00,203.05
2004-04-21 00:00:00,203.16
2004-04-22 00:00:00,203.76
2004-04-23 00:00:00,204.06
2004-04-26 00:00:00,204.38
2004-04-27 00:00:00,204.6
2004-04-28 00:00:00,204.55
2004-04-29 00:00:00,205.26
2004-04-30 00:00:00,205.22
2004-05-03 00:00:00,205.07
2004-05-05 00:00:00,201
2004-05-06 00:00:00,201.12
2004-05-07 00:00:00,201.27
2004-05-10 00:00:00,201.49
2004-05-11 00:00:00,201.54
2004-05-13 00:00:00,204.35
2004-05-14 00:00:00,204.41
2004-05-17 00:00:00,204.8
2004-05-18 00:00:00,205.1
2004-05-19 00:00:00,205.02
2004-05-20 00:00:00,205.29
2004-05-21 00:00:00,205.13
2004-05-24 00:00:00,205.58
2004-05-25 00:00:00,206.12
2004-05-26 00:00:00,206.25
2004-05-27 00:00:00,206.9
2004-05-28 00:00:00,207.04
2004-05-31 00:00:00,207.04
2004-06-01 00:00:00,207.04
2004-06-02 00:00:00,207.04
2004-06-03 00:00:00,207.04
2004-06-04 00:00:00,207.04
2004-06-07 00:00:00,207.04
2004-06-08 00:00:00,207.04
2004-06-09 00:00:00,214.27
2004-06-10 00:00:00,216.75
2004-06-11 00:00:00,216.42
2004-06-14 00:00:00,213.12
2004-06-15 00:00:00,211.31
2004-06-16 00:00:00,211.45
2004-06-21 00:00:00,211.51
2004-06-22 00:00:00,213.25
2004-06-24 00:00:00,216.51
2004-06-25 00:00:00,217.46
2004-06-28 00:00:00,217.41
2004-06-29 00:00:00,217.72
2004-06-30 00:00:00,218.65
2004-07-01 00:00:00,219.41
2004-07-02 00:00:00,220.75
2004-07-05 00:00:00,225.15
2004-07-06 00:00:00,227.83
2004-07-08 00:00:00,226.88
2004-07-15 00:00:00,222.04
2004-07-16 00:00:00,222.65
2004-07-19 00:00:00,223.45
2004-07-20 00:00:00,224.41
2004-07-21 00:00:00,224.42
2004-07-22 00:00:00,223.42
2004-07-23 00:00:00,224.09
2004-07-27 00:00:00,224.63
2004-07-28 00:00:00,224.91
2004-07-29 00:00:00,225.52
2004-07-30 00:00:00,226.72
2004-08-02 00:00:00,227.3
2004-08-03 00:00:00,228.77
2004-08-04 00:00:00,230.2
2004-08-05 00:00:00,231.13
2004-08-06 00:00:00,232.39
2004-08-09 00:00:00,232.53
2004-08-10 00:00:00,233.46
2004-08-11 00:00:00,235.7
2004-08-20 00:00:00,237.43
2004-08-23 00:00:00,236.27
2004-08-24 00:00:00,234.02
2004-08-25 00:00:00,235.81
2004-08-27 00:00:00,237.81
2004-08-31 00:00:00,237.43
2004-09-07 00:00:00,235.61
2004-09-08 00:00:00,234.07
2004-09-09 00:00:00,231.78
2004-09-10 00:00:00,231.29
2004-09-13 00:00:00,230.9
2004-09-14 00:00:00,229.99
2004-09-15 00:00:00,230.72
2004-09-16 00:00:00,234.58
2004-09-17 00:00:00,237.22
2004-09-20 00:00:00,236.83
2004-09-21 00:00:00,235.45
2004-09-22 00:00:00,234.12
2004-09-23 00:00:00,234.12
2004-09-24 00:00:00,234.12
2004-09-28 00:00:00,233.05
2004-09-29 00:00:00,233.64
2004-09-30 00:00:00,234.11
2004-10-01 00:00:00,233.99
2004-10-04 00:00:00,234.09
2004-10-05 00:00:00,234
2004-10-07 00:00:00,233.92
2004-10-08 00:00:00,233.81
2004-10-11 00:00:00,233.73
2004-10-12 00:00:00,232.37
2004-10-13 00:00:00,232.29
2004-10-14 00:00:00,232.29
2004-10-19 00:00:00,232.36
2004-10-26 00:00:00,232
2004-10-27 00:00:00,232.06
2004-10-28 00:00:00,232.13
2004-11-01 00:00:00,233.54
2004-11-02 00:00:00,232.52
2004-11-03 00:00:00,233.6
2004-11-04 00:00:00,232.76
2004-11-05 00:00:00,232.41
2004-11-09 00:00:00,232.35
2004-11-10 00:00:00,233.83
2004-11-11 00:00:00,234.77
2004-11-15 00:00:00,235.08
2004-11-16 00:00:00,235.37
2004-11-17 00:00:00,236.13
2004-11-18 00:00:00,237.24
2004-11-19 00:00:00,238.01
2004-11-22 00:00:00,239.2
2004-11-23 00:00:00,240.4
2004-11-24 00:00:00,241.27
2004-11-25 00:00:00,241.57
2004-11-26 00:00:00,241.6
2004-11-29 00:00:00,241.04
2004-11-30 00:00:00,238.92
2004-12-01 00:00:00,238.92
2004-12-02 00:00:00,237.97
2004-12-03 00:00:00,237.62
2004-12-06 00:00:00,237.68
2004-12-07 00:00:00,238.1
2004-12-08 00:00:00,235.63
2004-12-09 00:00:00,236.52
2004-12-10 00:00:00,236.71
2004-12-14 00:00:00,236.75
2004-12-15 00:00:00,236.38
2004-12-16 00:00:00,237.03
