Time,NepseIndex,MovingAverage,10-Day EMA,Gain,Loss,Average Gain,Average Loss,RS,RelativeStrengthIndex,12-Day EMA,26-Day EMA,MACD,TrueRange,AverageTrueRange
12/3/2004 0:00,237.62,239.851,238.7347716,0,0.35,0.436,0.363,1.201101928,54.56821026,238.7347716,238.9824986,-0.247727022,0.29,1.553
12/6/2004 0:00,237.68,239.699,238.5429949,0.06,0,0.359,0.398,0.90201005,47.42404227,238.5429949,238.7347716,-0.191776654,0.48,1.386
12/7/2004 0:00,238.1,239.469,238.4624504,0.42,0,0.246,0.398,0.618090452,38.19875776,238.4624504,238.5429949,-0.080544535,2.47,1.195
12/8/2004 0:00,235.63,238.905,237.9474594,0,2.47,0.168,0.398,0.422110553,29.6819788,237.9474594,238.4624504,-0.514990984,1.58,1.235
12/9/2004 0:00,236.52,238.4,237.6879213,0.89,0,0.081,0.645,0.125581395,11.15702479,237.6879213,237.9474594,-0.259538077,1.08,1.276
12/10/2004 0:00,236.71,237.911,237.5101175,0.19,0,0.14,0.645,0.217054264,17.8343949,237.5101175,237.6879213,-0.177803882,0.23,1.351
12/14/2004 0:00,236.75,237.482,237.3719143,0.04,0,0.156,0.645,0.241860465,19.47565543,237.3719143,237.5101175,-0.138203176,0.37,1.318
12/15/2004 0:00,236.38,237.228,237.1915662,0,0.37,0.16,0.589,0.271646859,21.36181575,237.1915662,237.3719143,-0.180348053,0.65,1.087
12/16/2004 0:00,237.03,237.039,237.1621906,0.65,0,0.16,0.414,0.38647343,27.87456446,237.1621906,237.1915662,-0.02937568,1.15,0.94
12/17/2004 0:00,237.53,236.995,237.229065,0.5,0,0.225,0.414,0.543478261,35.21126761,237.229065,237.1621906,0.066874444,0.96,0.96
12/20/2004 0:00,237.99,237.032,237.3674168,0.46,0,0.275,0.319,0.862068966,46.2962963,237.3674168,237.229065,0.138351818,0.94,0.926
12/21/2004 0:00,238.47,237.111,237.5678865,0.48,0,0.321,0.284,1.13028169,53.05785124,237.5678865,237.3674168,0.200469669,0.48,0.991
12/22/2004 0:00,238.2,237.121,237.6828162,0,0.27,0.363,0.284,1.278169014,56.10510046,237.6828162,237.5678865,0.114929729,0.3,0.991
12/23/2004 0:00,238.17,237.375,237.7713951,0,0.03,0.321,0.311,1.032154341,50.79113924,237.7713951,237.6828162,0.088578869,0.64,0.774
12/24/2004 0:00,238.81,237.604,237.9602323,0.64,0,0.321,0.067,4.791044776,82.73195876,237.9602323,237.7713951,0.188837257,1.07,0.68
12/27/2004 0:00,239.24,237.857,238.1929174,0.43,0,0.296,0.067,4.417910448,81.54269972,238.1929174,237.9602323,0.232685028,0.6,0.679
12/28/2004 0:00,239.41,238.123,238.4142051,0.17,0,0.32,0.067,4.776119403,82.6873385,238.4142051,238.1929174,0.22128775,1.11,0.716
12/29/2004 0:00,238.3,238.315,238.3934406,0,1.11,0.333,0.067,4.970149254,83.25,238.3934406,238.4142051,-0.020764568,1.09,0.79
12/30/2004 0:00,238.32,238.444,238.3800877,0.02,0,0.333,0.141,2.361702128,70.25316456,238.3800877,238.3934406,-0.013352828,0.03,0.834
12/31/2004 0:00,238.29,238.52,238.3637081,0,0.03,0.27,0.141,1.914893617,65.69343066,238.3637081,238.3800877,-0.016379587,0.03,0.722
1/3/2005 0:00,238.32,238.553,238.3557612,0.03,0,0.22,0.144,1.527777778,60.43956044,238.3557612,238.3637081,-0.007946935,2.64,0.629
1/4/2005 0:00,235.68,238.274,237.8692592,0,2.64,0.177,0.144,1.229166667,55.14018692,237.8692592,238.3557612,-0.486502037,3.39,0.799
1/5/2005 0:00,234.93,237.947,237.3348484,0,0.75,0.129,0.408,0.316176471,24.02234637,237.3348484,237.8692592,-0.534410758,0.52,1.09
1/6/2005 0:00,235.16,237.646,236.9394214,0.23,0,0.129,0.456,0.282894737,22.05128205,236.9394214,237.3348484,-0.395426984,4.68,1.112
1/13/2005 0:00,239.61,237.726,237.4249812,4.45,0,0.152,0.453,0.335540839,25.12396694,237.4249812,236.9394214,0.485559741,4.78,1.516
1/14/2005 0:00,239.94,237.796,237.8822573,0.33,0,0.533,0.453,1.176600442,54.05679513,237.8822573,237.4249812,0.457276151,0.33,1.887
1/17/2005 0:00,239.89,237.844,238.2473014,0,0.05,0.523,0.453,1.154525386,53.58606557,238.2473014,237.8822573,0.365044124,0.45,1.86
1/19/2005 0:00,240.34,238.048,238.6277921,0.45,0,0.506,0.458,1.104803493,52.48962656,238.6277921,238.2473014,0.380490647,0.83,1.794
1/20/2005 0:00,240.72,238.288,239.0081935,0.38,0,0.551,0.347,1.587896254,61.35857461,239.0081935,238.6277921,0.380401438,1.77,1.768
1/21/2005 0:00,242.11,238.67,239.5721583,1.39,0,0.587,0.347,1.691642651,62.84796574,239.5721583,239.0081935,0.563964813,3.04,1.942
1/24/2005 0:00,243.76,239.214,240.3335841,1.65,0,0.726,0.344,2.110465116,67.85046729,240.3335841,239.5721583,0.761425756,3.14,2.243
1/25/2005 0:00,245.25,240.171,241.2274779,1.49,0,0.888,0.344,2.581395349,72.07792208,241.2274779,240.3335841,0.893893801,3.08,2.293
1/26/2005 0:00,246.84,241.362,242.2479365,1.59,0,1.037,0.08,12.9625,92.83795882,242.2479365,241.2274779,1.020458564,1.92,2.262
1/27/2005 0:00,247.17,242.563,243.1428571,0.33,0,1.196,0.005,239.2,99.58368027,243.1428571,242.2479365,0.894920643,0.33,2.402
1/28/2005 0:00,246.98,243.3,243.8405194,0,0.19,1.206,0.005,241.2,99.58711808,243.8405194,243.1428571,0.697662345,0.43,1.967
1/31/2005 0:00,247.41,244.047,244.4895159,0.43,0,0.761,0.024,31.70833333,96.94267516,244.4895159,243.8405194,0.648996464,0.43,1.532
2/1/2005 0:00,247.35,244.793,245.0096039,0,0.06,0.771,0.024,32.125,96.98113208,245.0096039,244.4895159,0.520088016,0.47,1.542
2/2/2005 0:00,246.94,245.453,245.360585,0,0.41,0.771,0.025,30.84,96.85929648,245.360585,245.0096039,0.350981104,1.09,1.544
2/3/2005 0:00,248.03,246.184,245.8459332,1.09,0,0.726,0.066,11,91.66666667,245.8459332,245.360585,0.485348176,3.82,1.57
2/4/2005 0:00,250.76,247.049,246.7393999,2.73,0,0.797,0.066,12.07575758,92.35225956,246.7393999,245.8459332,0.893466689,2.99,1.775
2/7/2005 0:00,251.02,247.775,247.5176908,0.26,0,0.931,0.066,14.10606061,93.38014042,247.5176908,246.7393999,0.778290928,0.92,1.77
2/8/2005 0:00,251.68,248.418,248.2744743,0.66,0,0.792,0.066,12,92.30769231,248.2744743,247.5176908,0.756783486,0.86,1.548
2/9/2005 0:00,251.88,248.922,248.9300244,0.2,0,0.709,0.066,10.74242424,91.48387097,248.9300244,248.2744743,0.655550125,2.26,1.326
2/10/2005 0:00,253.94,249.599,249.8409291,2.06,0,0.57,0.066,8.636363636,89.62264151,249.8409291,248.9300244,0.910904648,5.41,1.36
2/11/2005 0:00,257.29,250.63,251.1953056,3.35,0,0.743,0.066,11.25757576,91.84177998,251.1953056,249.8409291,1.35437653,5.11,1.868
2/14/2005 0:00,259.05,251.794,252.6234319,1.76,0,1.078,0.047,22.93617021,95.82222222,252.6234319,251.1953056,1.428126252,7.44,2.336
2/15/2005 0:00,264.73,253.532,254.8246261,5.68,0,1.211,0.047,25.76595745,96.26391097,254.8246261,252.6234319,2.201194206,5.68,3.037
2/16/2005 0:00,264.73,255.311,256.6256032,0,0,1.779,0.041,43.3902439,97.74725275,256.6256032,254.8246261,1.800977078,1.01,3.558
2/17/2005 0:00,265.74,257.082,258.2827662,1.01,0,1.779,0,#DIV/0!,#DIV/0!,258.2827662,256.6256032,1.657163064,2.02,3.55
2/21/2005 0:00,263.72,258.378,259.2713542,0,2.02,1.771,0,#DIV/0!,#DIV/0!,259.2713542,258.2827662,0.988587961,2.33,3.37
2/22/2005 0:00,263.41,259.617,260.0238352,0,0.31,1.498,0.202,7.415841584,88.11764706,260.0238352,259.2713542,0.752481059,0.98,3.304
2/23/2005 0:00,264.39,260.888,260.8176834,0.98,0,1.472,0.233,6.317596567,86.33431085,260.8176834,260.0238352,0.793848139,1.57,3.31
2/24/2005 0:00,264.98,262.198,261.5744682,0.59,0,1.504,0.233,6.454935622,86.58606793,261.5744682,260.8176834,0.756784841,1.14,3.381
2/25/2005 0:00,265.53,263.357,262.2936558,0.55,0,1.543,0.233,6.622317597,86.88063063,262.2936558,261.5744682,0.719187597,0.99,3.269
2/28/2005 0:00,265.97,264.225,262.962082,0.44,0,1.392,0.233,5.974248927,85.66153846,262.962082,262.2936558,0.668426216,2.89,2.827
3/1/2005 0:00,268.42,265.162,263.9544308,2.45,0,1.101,0.233,4.725321888,82.53373313,263.9544308,262.962082,0.992348722,5.44,2.605
3/2/2005 0:00,271.41,265.83,265.3099888,2.99,0,1.17,0.233,5.021459227,83.39272986,265.3099888,263.9544308,1.355558045,5.15,2.405
3/3/2005 0:00,273.57,266.714,266.811809,2.16,0,0.901,0.233,3.86695279,79.45326279,266.811809,265.3099888,1.501820219,6.21,2.352
3/4/2005 0:00,277.62,267.902,268.7769346,4.05,0,1.117,0.233,4.793991416,82.74074074,268.7769346,266.811809,1.965125634,8.23,2.872
3/9/2005 0:00,281.8,269.71,271.1447647,4.18,0,1.421,0.233,6.098712446,85.91293833,271.1447647,268.7769346,2.367830064,5.81,3.493
3/10/2005 0:00,283.43,271.712,273.3784439,1.63,0,1.839,0.031,59.32258065,98.34224599,273.3784439,271.1447647,2.233679143,2.78,3.841
3/11/2005 0:00,280.65,273.338,274.700545,0,2.78,2.002,0,#DIV/0!,#DIV/0!,274.700545,273.3784439,1.322101117,4.93,4.021
3/14/2005 0:00,278.5,274.69,275.391355,0,2.15,1.904,0.278,6.848920863,87.25939505,275.391355,274.700545,0.690810005,4.2,4.357
3/15/2005 0:00,276.45,275.782,275.5838359,0,2.05,1.845,0.493,3.742393509,78.91360137,275.5838359,275.391355,0.192480913,3.83,4.663
3/16/2005 0:00,274.67,276.652,275.4176839,0,1.78,1.79,0.698,2.564469914,71.94533762,275.4176839,275.5838359,-0.16615198,3.1,4.947
3/17/2005 0:00,273.35,277.145,275.0417414,0,1.32,1.746,0.876,1.993150685,66.59038902,275.0417414,275.4176839,-0.375942529,1,4.968
3/18/2005 0:00,274.35,277.439,274.9159702,1,0,1.501,1.008,1.489087302,59.82463133,274.9159702,275.0417414,-0.12577116,2.22,4.524
3/21/2005 0:00,275.57,277.639,275.0348847,1.22,0,1.302,1.008,1.291666667,56.36363636,275.0348847,274.9159702,0.118914505,2.75,4.231
3/22/2005 0:00,277.1,277.587,275.4103602,1.53,0,1.208,1.008,1.198412698,54.51263538,275.4103602,275.0348847,0.375475504,2.89,3.885
3/23/2005 0:00,278.46,277.253,275.9648402,1.36,0,0.956,1.008,0.948412698,48.67617108,275.9648402,275.4103602,0.554479958,1.76,3.351
3/24/2005 0:00,278.86,276.796,276.4912329,0.4,0,0.674,1.008,0.668650794,40.07134364,276.4912329,275.9648402,0.526392693,1.4,2.946
3/28/2005 0:00,279.86,276.717,277.103736,1,0,0.551,1.008,0.546626984,35.3431687,277.103736,276.4912329,0.612503112,2.22,2.808
3/29/2005 0:00,281.08,276.975,277.8266931,1.22,0,0.651,0.73,0.891780822,47.1397538,277.8266931,277.103736,0.722957092,3.86,2.537
3/30/2005 0:00,283.72,277.702,278.8982034,2.64,0,0.773,0.515,1.500970874,60.01552795,278.8982034,277.8266931,1.071510348,3.26,2.503
3/31/2005 0:00,284.34,278.669,279.887621,0.62,0,1.037,0.31,3.34516129,76.98589458,279.887621,278.8982034,0.989417557,0.62,2.446
4/1/2005 0:00,284.21,279.755,280.6735081,0,0.13,1.099,0.132,8.325757576,89.27701056,280.6735081,279.887621,0.785887092,1.3,2.198
4/4/2005 0:00,285.51,280.871,281.5528703,1.3,0,1.099,0.013,84.53846154,98.83093525,281.5528703,280.6735081,0.879362167,1.3,2.228
4/6/2005 0:00,285.51,281.865,282.2723484,0,0,1.129,0.013,86.84615385,98.86164623,282.2723484,281.5528703,0.719478136,4.05,2.136
4/7/2005 0:00,289.56,283.111,283.597376,4.05,0,1.007,0.013,77.46153846,98.7254902,283.597376,282.2723484,1.325027566,5.14,2.266
4/11/2005 0:00,290.65,284.33,284.8796712,1.09,0,1.259,0.013,96.84615385,98.97798742,284.8796712,283.597376,1.282295281,3.7,2.491
4/13/2005 0:00,293.26,285.77,286.4033674,2.61,0,1.232,0.013,94.76923077,98.95582329,286.4033674,284.8796712,1.523696139,3.06,2.685
4/18/2005 0:00,293.71,287.155,287.731846,0.45,0,1.453,0.013,111.7692308,99.11323329,287.731846,286.4033674,1.328478659,0.45,2.851
4/19/2005 0:00,293.71,288.418,288.8187831,0,0,1.398,0.013,107.5384615,99.07866761,288.8187831,287.731846,1.086937085,1.12,2.674
4/20/2005 0:00,292.59,289.305,289.5044589,0,1.12,1.276,0.013,98.15384615,98.99146625,289.5044589,288.8187831,0.685675797,0.99,2.4
4/21/2005 0:00,293.58,290.229,290.2454664,0.99,0,1.012,0.125,8.096,89.00615655,290.2454664,289.5044589,0.74100747,1.44,2.173
4/24/2005 0:00,294.03,291.211,290.9335634,0.45,0,1.049,0.125,8.392,89.35264055,290.9335634,290.2454664,0.688097021,1.4,2.255
4/25/2005 0:00,294.98,292.158,291.6692792,0.95,0,1.094,0.112,9.767857143,90.71310116,291.6692792,290.9335634,0.735715744,0.95,2.265
4/26/2005 0:00,294.44,293.051,292.1730466,0,0.54,1.059,0.112,9.455357143,90.43552519,292.1730466,291.6692792,0.503767427,0.89,2.23
4/27/2005 0:00,295.33,293.628,292.7470381,0.89,0,1.059,0.166,6.379518072,86.44897959,292.7470381,292.1730466,0.573991531,1.04,1.914
4/28/2005 0:00,294.29,293.992,293.0275766,0,1.04,0.743,0.166,4.475903614,81.73817382,293.0275766,292.7470381,0.280538526,0.54,1.504
5/1/2005 0:00,294.79,294.145,293.3480172,0.5,0,0.634,0.27,2.348148148,70.13274336,293.3480172,293.0275766,0.320440612,1.82,1.188
5/2/2005 0:00,296.11,294.385,293.8501959,1.32,0,0.423,0.27,1.566666667,61.03896104,293.8501959,293.3480172,0.502178682,3.02,1.064
5/3/2005 0:00,297.81,294.795,294.5701603,1.7,0,0.51,0.27,1.888888889,65.38461538,294.5701603,293.8501959,0.719964377,2.67,1.321
5/4/2005 0:00,298.78,295.414,295.3355857,0.97,0,0.68,0.27,2.518518519,71.57894737,295.3355857,294.5701603,0.765425399,9.89,1.476
5/5/2005 0:00,288.89,294.945,294.163661,0,9.89,0.777,0.158,4.917721519,83.10160428,294.163661,295.3355857,-1.171924674,9.99,2.366
5/9/2005 0:00,288.79,294.421,293.1866318,0,0.1,0.678,1.147,0.591107236,37.15068493,293.1866318,294.163661,-0.977029278,0.55,3.221
5/10/2005 0:00,288.34,293.757,292.305426,0,0.45,0.633,1.157,0.547104581,35.36312849,292.305426,293.1866318,-0.881205773,3.37,3.136
5/12/2005 0:00,285.42,292.855,291.0535303,0,2.92,0.538,1.202,0.447587354,30.91954023,291.0535303,292.305426,-1.251895633,2.82,3.378
5/15/2005 0:00,285.52,291.874,290.0474339,0.1,0,0.538,1.44,0.373611111,27.1991911,290.0474339,291.0535303,-1.006096427,1,3.571
5/16/2005 0:00,284.52,290.897,289.0424459,0,1,0.459,1.44,0.31875,24.17061611,289.0424459,290.0474339,-1.004987985,2.4,3.567
5/17/2005 0:00,283.12,289.73,287.9656376,0,1.4,0.459,1.436,0.319637883,24.22163588,287.9656376,289.0424459,-1.076808352,3.13,3.753
5/18/2005 0:00,281.39,288.258,286.7700671,0,1.73,0.409,1.576,0.259517766,20.60453401,286.7700671,287.9656376,-1.19557047,2.73,3.884
5/19/2005 0:00,280.39,286.516,285.6100549,0,1,0.277,1.749,0.158376215,13.67226061,285.6100549,286.7700671,-1.160012202,1.66,3.855
5/22/2005 0:00,279.73,284.611,284.540954,0,0.66,0.107,1.849,0.057869118,5.470347648,284.540954,285.6100549,-1.069100893,3.54,3.754
5/24/2005 0:00,276.85,283.407,283.1425987,0,2.88,0.01,1.915,0.005221932,0.519480519,283.1425987,284.540954,-1.398355276,4.27,3.119
5/25/2005 0:00,275.46,282.074,281.7457626,0,1.39,0.01,1.214,0.008237232,0.816993464,281.7457626,283.1425987,-1.396836135,0.89,2.547
5/26/2005 0:00,276.35,280.875,280.7647149,0.89,0,0.01,1.343,0.007446016,0.7390983,280.7647149,281.7457626,-0.981047747,2.97,2.581
5/29/2005 0:00,278.43,280.176,280.3402212,2.08,0,0.099,1.298,0.076271186,7.086614173,280.3402212,280.7647149,-0.424493611,2.74,2.541
5/30/2005 0:00,279.09,279.533,280.1129083,0.66,0,0.307,1.006,0.305168986,23.38156893,280.1129083,280.3402212,-0.227312954,1.47,2.533
5/31/2005 0:00,279.9,279.071,280.0741977,0.81,0,0.363,1.006,0.36083499,26.51570489,280.0741977,280.1129083,-0.038710599,1.06,2.58
6/1/2005 0:00,280.15,278.774,280.0879799,0.25,0,0.444,0.906,0.490066225,32.88888889,280.0879799,280.0741977,0.013782237,1.07,2.446
6/2/2005 0:00,280.97,278.732,280.2483472,0.82,0,0.469,0.766,0.61227154,37.9757085,280.2483472,280.0879799,0.160367285,1.46,2.24
6/5/2005 0:00,281.61,278.854,280.4959205,0.64,0,0.551,0.593,0.929173693,48.16433566,280.4959205,280.2483472,0.247573233,0.64,2.113
6/6/2005 0:00,281.4,279.021,280.6602986,0,0.21,0.615,0.493,1.247464503,55.50541516,280.6602986,280.4959205,0.1643781,1.22,2.011
6/8/2005 0:00,280.39,279.375,280.6111534,0,1.01,0.615,0.448,1.372767857,57.855127,280.6111534,280.6602986,-0.049145191,1.32,1.779
6/9/2005 0:00,280.08,279.837,280.51458,0,0.31,0.615,0.261,2.356321839,70.20547945,280.51458,280.6111534,-0.096573338,0.67,1.484
6/12/2005 0:00,279.72,280.174,280.3701109,0,0.36,0.615,0.153,4.019607843,80.078125,280.3701109,280.51458,-0.144469095,1.33,1.462
6/13/2005 0:00,278.75,280.206,280.0755453,0,0.97,0.526,0.189,2.783068783,73.56643357,280.0755453,280.3701109,-0.294565623,1.93,1.298
6/14/2005 0:00,277.79,280.076,279.6599916,0,0.96,0.318,0.286,1.111888112,52.64900662,279.6599916,280.0755453,-0.415553692,0.92,1.217
6/15/2005 0:00,277.83,279.869,279.3272659,0.04,0,0.252,0.382,0.659685864,39.74763407,279.3272659,279.6599916,-0.332725748,0.09,1.162
6/16/2005 0:00,277.88,279.642,279.0641266,0.05,0,0.175,0.382,0.458115183,31.41831239,279.0641266,279.3272659,-0.263139248,0.05,1.065
6/19/2005 0:00,277.87,279.332,278.8470127,0,0.01,0.155,0.382,0.405759162,28.86405959,278.8470127,279.0641266,-0.21711393,1.01,0.963
6/20/2005 0:00,278.88,279.059,278.8530104,1.01,0,0.073,0.383,0.190600522,16.00877193,278.8530104,278.8470127,0.005997693,2.97,0.918
6/21/2005 0:00,280.84,279.003,279.2142812,1.96,0,0.11,0.383,0.287206266,22.31237323,279.2142812,278.8530104,0.36127084,2.27,1.151
6/22/2005 0:00,281.15,279.079,279.5662301,0.31,0,0.306,0.362,0.845303867,45.80838323,279.5662301,279.2142812,0.351948869,0.33,1.256
6/26/2005 0:00,280.82,279.153,279.7941883,0,0.33,0.337,0.261,1.291187739,56.35451505,279.7941883,279.5662301,0.227958166,0.76,1.157
6/27/2005 0:00,280.39,279.22,279.9025177,0,0.43,0.337,0.263,1.281368821,56.16666667,279.9025177,279.7941883,0.108329408,0.67,1.166
6/28/2005 0:00,281.06,279.451,280.112969,0.67,0,0.337,0.27,1.248148148,55.51894563,280.112969,279.9025177,0.210451334,1.15,1.1
6/29/2005 0:00,281.54,279.826,280.3724292,0.48,0,0.404,0.173,2.335260116,70.01733102,280.3724292,280.112969,0.259460182,0.48,1.022
6/30/2005 0:00,281.15,280.158,280.5138057,0,0.39,0.452,0.077,5.87012987,85.4442344,280.5138057,280.3724292,0.141376513,0.26,0.978
7/3/2005 0:00,281.28,280.498,280.6531137,0.13,0,0.448,0.116,3.862068966,79.43262411,280.6531137,280.5138057,0.139308056,0.13,0.995
7/4/2005 0:00,281.26,280.837,280.7634567,0,0.02,0.456,0.116,3.931034483,79.72027972,280.7634567,280.6531137,0.110342955,1.25,1.003
7/5/2005 0:00,282.51,281.2,281.08101,1.25,0,0.456,0.117,3.897435897,79.58115183,281.08101,280.7634567,0.317553327,3.03,1.027
7/6/2005 0:00,284.29,281.545,281.6644628,1.78,0,0.48,0.117,4.102564103,80.40201005,281.6644628,281.08101,0.583452722,2.56,1.033
7/10/2005 0:00,285.07,281.937,282.2836513,0.78,0,0.462,0.117,3.948717949,79.79274611,282.2836513,281.6644628,0.619188591,0.78,1.062
7/11/2005 0:00,285.04,282.359,282.7848056,0,0.03,0.509,0.117,4.35042735,81.30990415,282.7848056,282.2836513,0.501154301,1.17,1.107
7/12/2005 0:00,286.21,282.941,283.4075683,1.17,0,0.509,0.087,5.850574713,85.40268456,283.4075683,282.7848056,0.62276261,1.31,1.148
7/13/2005 0:00,286.35,283.47,283.9425558,0.14,0,0.626,0.044,14.22727273,93.43283582,283.9425558,283.4075683,0.53498759,0.46,1.212
7/14/2005 0:00,286.67,283.983,284.4384548,0.32,0,0.573,0.044,13.02272727,92.86871961,284.4384548,283.9425558,0.495898937,1.55,1.143
7/17/2005 0:00,287.9,284.658,285.0678266,1.23,0,0.557,0.044,12.65909091,92.67886855,285.0678266,284.4384548,0.629371858,1.36,1.25
7/18/2005 0:00,288.03,285.333,285.6064036,0.13,0,0.68,0.005,136,99.27007299,285.6064036,285.0678266,0.538576975,2.03,1.36
7/19/2005 0:00,289.93,286.2,286.392512,1.9,0,0.68,0.005,136,99.27007299,286.392512,285.6064036,0.786108434,2.85,1.55
7/20/2005 0:00,290.88,287.037,287.2084189,0.95,0,0.87,0.003,290,99.65635739,287.2084189,286.392512,0.8159069,2.04,1.71
7/24/2005 0:00,291.97,287.805,288.074161,1.09,0,0.84,0.003,280,99.64412811,288.074161,287.2084189,0.865742009,1.59,1.611
7/25/2005 0:00,292.47,288.545,288.8734044,0.5,0,0.771,0.003,257,99.6124031,288.8734044,288.074161,0.799243462,2.33,1.514
7/26/2005 0:00,294.3,289.471,289.8600582,1.83,0,0.743,0.003,247.6666667,99.59785523,289.8600582,288.8734044,0.986653742,2.15,1.669
7/27/2005 0:00,294.62,290.312,290.7255021,0.32,0,0.926,0,#DIV/0!,#DIV/0!,290.7255021,289.8600582,0.865443971,1.59,1.767
7/28/2005 0:00,295.89,291.266,291.6645017,1.27,0,0.841,0,#DIV/0!,#DIV/0!,291.6645017,290.7255021,0.938999612,2.16,1.795
7/31/2005 0:00,296.78,292.277,292.5945923,0.89,0,0.954,0,#DIV/0!,#DIV/0!,292.5945923,291.6645017,0.930090592,3.72,1.965
8/1/2005 0:00,299.61,293.448,293.870121,2.83,0,1.011,0,#DIV/0!,#DIV/0!,293.870121,292.5945923,1.275528666,4.1,2.182
8/2/2005 0:00,300.88,294.733,295.1446445,1.27,0,1.171,0,#DIV/0!,#DIV/0!,295.1446445,293.870121,1.274523454,5.59,2.456
8/3/2005 0:00,305.2,296.26,296.9728909,4.32,0,1.285,0,#DIV/0!,#DIV/0!,296.9728909,295.1446445,1.828246462,4.99,2.812
8/4/2005 0:00,305.87,297.759,298.5905471,0.67,0,1.527,0,#DIV/0!,#DIV/0!,298.5905471,296.9728909,1.617656197,0.67,3.026
8/7/2005 0:00,305.2,299.082,299.7922658,0,0.67,1.499,0,#DIV/0!,#DIV/0!,299.7922658,298.5905471,1.201718706,5.32,2.889
8/8/2005 0:00,300.55,299.89,299.9300357,0,4.65,1.39,0.067,20.74626866,95.40150995,299.9300357,299.7922658,0.137769851,7.49,3.262
8/9/2005 0:00,297.71,300.231,299.5263928,0,2.84,1.34,0.532,2.518796992,71.58119658,299.5263928,299.9300357,-0.40364285,2.72,3.778
8/10/2005 0:00,297.83,300.552,299.2179578,0.12,0,1.157,0.816,1.417892157,58.64166244,299.2179578,299.5263928,-0.308435059,3.09,3.835
8/11/2005 0:00,300.8,301.043,299.5056018,2.97,0,1.137,0.816,1.393382353,58.21812596,299.5056018,299.2179578,0.287644043,3.11,3.985
8/14/2005 0:00,300.94,301.459,299.7664015,0.14,0,1.307,0.816,1.601715686,61.56382478,299.7664015,299.5056018,0.260799671,0.36,4.08
8/15/2005 0:00,300.58,301.556,299.9143285,0,0.36,1.232,0.816,1.509803922,60.15625,299.9143285,299.7664015,0.147927004,0.88,3.744
8/16/2005 0:00,300.06,301.474,299.9408142,0,0.52,0.949,0.852,1.113849765,52.69294836,299.9408142,299.9143285,0.02648573,1.73,3.422
8/17/2005 0:00,298.85,300.839,299.7424844,0,1.21,0.822,0.904,0.909292035,47.62456547,299.7424844,299.9408142,-0.198329857,4.61,3.036
8/21/2005 0:00,295.45,299.797,298.9620327,0,3.4,0.39,1.025,0.380487805,27.56183746,298.9620327,299.7424844,-0.780451701,5.2,2.998
8/22/2005 0:00,293.65,298.642,297.9962085,0,1.8,0.323,1.365,0.236630037,19.13507109,297.9962085,298.9620327,-0.965824119,5.88,3.451
8/23/2005 0:00,289.57,297.544,296.4641706,0,4.08,0.323,1.478,0.218538566,17.93448084,296.4641706,297.9962085,-1.532037916,2.51,3.507
8/24/2005 0:00,292.08,296.981,295.6670487,2.51,0,0.323,1.421,0.227304715,18.5206422,295.6670487,296.4641706,-0.797121931,4.01,3.009
8/25/2005 0:00,293.58,296.556,295.2875853,1.5,0,0.574,1.137,0.504837291,33.54763296,295.2875853,295.6670487,-0.379463398,1.77,3.138
8/28/2005 0:00,293.85,295.861,295.0262061,0.27,0,0.712,1.137,0.626209323,38.50730124,295.0262061,295.2875853,-0.261379144,2.64,3.006
9/8/2005 0:00,296.22,295.389,295.2432596,2.37,0,0.442,1.137,0.388742304,27.99240025,295.2432596,295.0262061,0.217053428,2.47,2.959
9/12/2005 0:00,293.75,294.706,294.9717578,0,2.47,0.665,1.137,0.584872471,36.90344062,294.9717578,295.2432596,-0.271501741,2.41,3.17
9/13/2005 0:00,293.81,294.081,294.7605291,0.06,0,0.665,1.348,0.493323442,33.03527074,294.7605291,294.9717578,-0.211228697,0.17,3.323
9/14/2005 0:00,293.92,293.588,294.6077057,0.11,0,0.671,1.296,0.517746914,34.11286223,294.6077057,294.7605291,-0.152823479,0.57,3.167
9/15/2005 0:00,293.35,293.378,294.3790319,0,0.57,0.682,1.175,0.580425532,36.72590199,294.3790319,294.6077057,-0.228673756,1.25,2.763
9/18/2005 0:00,292.67,293.28,294.0682988,0,0.68,0.682,0.892,0.764573991,43.32909784,294.0682988,294.3790319,-0.310733073,0.44,2.368
9/19/2005 0:00,293.11,293.634,293.8940627,0.44,0,0.682,0.78,0.874358974,46.64842681,293.8940627,294.0682988,-0.174236151,0.44,1.824
9/20/2005 0:00,292.85,293.711,293.7042331,0,0.26,0.726,0.372,1.951612903,66.12021858,293.7042331,293.8940627,-0.189829578,0.84,1.617
9/21/2005 0:00,293.69,293.722,293.7016453,0.84,0,0.475,0.398,1.193467337,54.41008018,293.7016453,293.7042331,-0.002587836,1.27,1.3
9/22/2005 0:00,294.12,293.749,293.7777098,0.43,0,0.409,0.398,1.027638191,50.68153656,293.7777098,293.7016453,0.076064497,1.2,1.25
9/25/2005 0:00,294.89,293.616,293.9799444,0.77,0,0.425,0.398,1.067839196,51.64034022,293.9799444,293.7777098,0.202234589,0.77,1.106
9/26/2005 0:00,294.67,293.708,294.105409,0,0.22,0.265,0.398,0.665829146,39.96983409,294.105409,293.9799444,0.125464664,1.53,0.936
9/27/2005 0:00,296.2,293.947,294.4862437,1.53,0,0.265,0.173,1.531791908,60.50228311,294.4862437,294.105409,0.380834725,2.5,0.848
