Time,NepseIndex,Gain,Loss,AverageGain,AverageLoss,RS,RelativeStrengthIndex,12-Day EMA,26-Day EMA,MACD,TrueRange,AverageTrueRange
4/26/2002,218.55,0.46,0,1.11614838,0.742337927,1.503558338,60.05685249,215.9565669,214.4758199,1.480746902,1.72,3.594213115
4/29/2002,219.51,0.96,0,1.103136015,0.680476433,1.621123027,61.84841422,216.5032489,214.8487222,1.654526699,1.42,3.413028689
4/30/2002,220.17,0.66,0,1.066208014,0.623770064,1.709296543,63.09004998,217.0673644,215.2428909,1.824473529,1.62,3.263609632
5/1/2002,221.43,1.26,0,1.082357346,0.571789225,1.892930644,65.43297703,217.7385391,215.7011953,2.037343855,1.92,3.151642162
5/2/2002,221.81,0.38,0,1.023827567,0.524140123,1.953347058,66.1401122,218.3649177,216.1536993,2.211218396,1.64,3.025671982
5/3/2002,224.69,2.88,0,1.178508603,0.48046178,2.452866499,71.03855593,219.3380073,216.7860179,2.551989408,3.26,3.045199317
5/6/2002,230.77,6.08,0,1.58696622,0.440423298,3.603274911,78.27633545,221.0967754,217.8218684,3.274906989,8.96,3.538099374
5/7/2002,240.04,9.27,0,2.227219035,0.403721356,5.516723352,84.65486494,224.0111177,219.467656,4.543461708,15.35,4.522424426
5/8/2002,243.63,3.59,0,2.340784115,0.37007791,6.32511169,86.34833102,227.0294073,221.2574592,5.771948036,12.86,5.217222391
5/9/2002,234.72,0,8.91,2.145718772,1.081738084,1.983584385,66.4832674,228.2125754,222.2546845,5.957890908,5.32,5.225787191
5/10/2002,240.46,5.74,0,2.445242208,0.991593244,2.465973042,71.14807334,230.0967945,223.6032263,6.493568191,8.91,5.532804925
5/13/2002,238.65,0,1.81,2.241472024,1.059793807,2.115007664,67.89735025,231.4126723,224.7178022,6.694870128,5.74,5.550071182
5/14/2002,239.09,0.44,0,2.091349355,0.971477656,2.152750855,68.28166747,232.5937996,225.7824094,6.81139022,1.81,5.238398583
5/15/2002,238.42,0,0.67,1.917070242,0.946354518,2.025742156,66.95025721,233.4901382,226.7185272,6.771610916,0.44,4.838532035
5/16/2002,237.62,0,0.8,1.757314389,0.934158308,1.881174072,65.291927,234.1255015,227.5260437,6.599457776,1.47,4.557821032
5/17/2002,239.54,1.92,0,1.770871523,0.856311783,2.068021904,67.40570858,234.9585013,228.4159664,6.542534856,1.92,4.338002612
5/20/2002,239.9,0.36,0,1.653298896,0.784952467,2.106240778,67.80674547,235.7187319,229.2666356,6.452096274,2.28,4.166502395
5/21/2002,241.08,1.18,0,1.613857321,0.719539762,2.242902209,69.16342413,236.5435423,230.1416996,6.401842727,1.54,3.947627195
5/22/2002,241.45,0.37,0,1.510202545,0.659578115,2.289649262,69.60162254,237.298382,230.9793515,6.319030487,1.55,3.747824929
5/23/2002,235.88,0,5.57,1.384352333,1.068779939,1.295264144,56.43202973,237.0801694,231.3423625,5.737806874,5.2,3.868839518
5/24/2002,233.19,0,2.69,1.268989638,1.203881611,1.054081753,51.31644597,236.4816818,231.4792245,5.002457241,8.26,4.234769558
5/27/2002,234.04,0.85,0,1.234073835,1.103558143,1.11826807,52.79162189,236.1060384,231.6689116,4.43712682,2.69,4.106038762
5/28/2002,233.47,0,0.57,1.131234349,1.059094964,1.068114179,51.64677028,235.7004941,231.8023256,3.898168492,0.85,3.834702198
5/29/2002,234.15,0.68,0,1.093631486,0.970837051,1.126483055,52.9739963,235.4619565,231.9762274,3.485729135,0.68,3.571810348
5/30/2002,233.89,0,0.26,1.002495529,0.91160063,1.099709123,52.37435562,235.220117,232.1179883,3.102128737,0.68,3.330826153
5/31/2002,233.28,0,0.61,0.918954235,0.886467244,1.036647706,50.89970656,234.9216375,232.2040632,2.717574252,0.87,3.125757307
6/3/2002,232.81,0,0.47,0.842374715,0.85176164,0.988979399,49.7229584,234.5967702,232.2489474,2.347822741,1.08,2.955277531
6/4/2002,232.59,0,0.22,0.772176823,0.799114837,0.966290184,49.14280668,234.2880363,232.2742106,2.013825713,0.69,2.766504404
6/5/2002,232.79,0.2,0,0.724495421,0.732521934,0.989042631,49.7245567,234.0575692,232.3124172,1.745151966,0.22,2.554295703
6/6/2002,231.83,0,0.96,0.664120802,0.751478439,0.883752304,46.9144644,233.7148662,232.2766826,1.438183623,0.76,2.404771061
6/7/2002,231.17,0,0.66,0.608777402,0.743855236,0.818408438,45.0068544,233.3233484,232.1947061,1.12864223,1.62,2.339373473
6/10/2002,231.45,0.28,0,0.581379285,0.6818673,0.852628195,46.02262869,233.0351409,232.1395427,0.895598208,0.66,2.199425683
6/11/2002,231.34,0,0.11,0.532931011,0.634211691,0.840304615,45.66116981,232.77435,232.0803173,0.694032683,0.28,2.039473543
6/12/2002,230.69,0,0.65,0.488520094,0.635527384,0.76868457,43.46080602,232.4536808,231.9773309,0.47634992,0.76,1.932850748
6/13/2002,228.26,0,2.43,0.447810086,0.785066769,0.570410192,36.32236945,231.8084991,231.701973,0.106526104,3.08,2.028446519
6/14/2002,226.04,0,2.22,0.410492579,0.904644538,0.453761187,31.21291108,230.9210377,231.2825676,-0.36152989,4.65,2.246909309
6/17/2002,225.29,0,0.75,0.376284864,0.891757493,0.421958735,29.6744712,230.0547242,230.8386737,-0.783949488,2.97,2.307166867
6/18/2002,226.83,1.54,0,0.473261125,0.817444369,0.57895209,36.66685604,229.5586128,230.5417349,-0.983122113,1.54,2.243236294
6/19/2002,227.24,0.41,0,0.467989365,0.749324005,0.624548743,38.44444468,229.2019031,230.297162,-1.095258819,1.95,2.218799936
6/21/2002,227.67,0.43,0,0.464823584,0.686880337,0.676716975,40.3596424,228.9662257,230.1025574,-1.136331635,0.84,2.103899942
6/24/2002,229.1,1.43,0,0.545254952,0.629640309,0.865978471,46.40881363,228.9868064,230.0282939,-1.04148747,1.86,2.083574947
6/25/2002,229.33,0.23,0,0.518983706,0.577170284,0.899186464,47.34587577,229.0396054,229.9765684,-0.936962982,1.66,2.048277034
6/26/2002,229.36,0.03,0,0.478235064,0.52907276,0.903911712,47.4765561,229.0888969,229.9308967,-0.841999773,0.26,1.899253948
7/1/2002,229.2,0,0.16,0.438382142,0.498316697,0.879725976,46.80075645,229.1059897,229.8767562,-0.770766493,0.13,1.751816119
7/2/2002,229.18,0,0.02,0.401850297,0.458456972,0.876527835,46.7100897,229.1173759,229.8251446,-0.707768721,0.18,1.620831443
7/3/2002,228.27,0,0.91,0.368362772,0.496085558,0.742538795,42.6124685,228.9870104,229.7099487,-0.722938344,0.93,1.563262156
7/4/2002,227.16,0,1.11,0.337665875,0.547245094,0.6170286,38.15817482,228.7059318,229.5210636,-0.815131771,2.02,1.601323643
7/5/2002,226.48,0,0.68,0.309527052,0.558308003,0.554401961,35.66657626,228.3634808,229.2957996,-0.932318852,1.79,1.617046673
7/8/2002,226.23,0,0.25,0.283733131,0.53261567,0.532716454,34.75636034,228.035253,229.0687034,-1.033450396,0.93,1.559792783
7/10/2002,224.48,0,1.75,0.260088703,0.634064364,0.410192905,29.08771582,227.488291,228.7287994,-1.240508439,2,1.596476718
7/11/2002,223.67,0,0.81,0.238414645,0.648725667,0.367512273,26.8745137,226.9008616,228.3540735,-1.453211937,2.56,1.676770325
7/12/2002,222.86,0,0.81,0.218546757,0.662165195,0.330048694,24.81478274,226.2791906,227.9471051,-1.667914542,1.62,1.672039464
7/15/2002,223.76,0.9,0,0.275334528,0.606984762,0.45361028,31.20576995,225.8916228,227.6369492,-1.745326389,0.9,1.607702842
7/16/2002,227.65,3.89,0,0.57655665,0.556402698,1.036221881,50.88943845,226.1621424,227.6379159,-1.475773546,4.79,1.872894272
7/17/2002,222.06,0,5.59,0.528510263,0.97586914,0.541579031,35.13144768,225.5310435,227.224737,-1.693693416,3.89,2.040986416
7/19/2002,222.08,0.02,0,0.486134408,0.894546712,0.543442172,35.20975269,225.0001138,226.8436453,-1.843531565,5.59,2.336737548
7/22/2002,221.65,0,0.43,0.445623207,0.855834486,0.520688538,34.24031449,224.4847116,226.4589309,-1.974219214,0.41,2.176176086
7/23/2002,221.49,0,0.16,0.40848794,0.797848279,0.511986991,33.86186484,224.0239868,226.0908619,-2.06687513,0.59,2.043994745
7/24/2002,221.75,0.26,0,0.396113945,0.731360922,0.541612127,35.13284033,223.6741427,225.7693166,-2.095173924,0.26,1.895328516
7/25/2002,224.17,2.42,0,0.564771116,0.670414179,0.842421199,45.72359455,223.7504284,225.6508487,-1.900420284,2.68,1.960717807
7/26/2002,224.47,0.3,0,0.542706856,0.61454633,0.883101614,46.89612114,223.8611317,225.5633784,-1.702246688,2.72,2.023991323
7/29/2002,224.65,0.18,0,0.512481285,0.563334136,0.909728795,47.63654387,223.9824961,225.4957208,-1.513224678,0.48,1.895325379
7/30/2002,224.57,0,0.08,0.469774511,0.523056291,0.898133755,47.31667369,224.0728813,225.4271488,-1.354267551,0.18,1.752381598
8/1/2002,223.86,0,0.71,0.430626635,0.538634934,0.799477732,44.42832039,224.0401303,225.3110637,-1.27093342,0.79,1.672183131
8/2/2002,224.52,0.66,0,0.449741082,0.493748689,0.910870433,47.66782808,224.1139564,225.2524664,-1.138510002,0.71,1.592001204
8/5/2002,223.84,0,0.68,0.412262659,0.509269632,0.80951746,44.73664819,224.0718093,225.1478393,-1.076030002,0.66,1.514334437
8/6/2002,223.84,0,0,0.377907437,0.466830496,0.80951746,44.73664819,224.0361463,225.0509623,-1.014815985,0.68,1.444806567
8/7/2002,223.63,0,0.21,0.346415151,0.445427955,0.77771309,43.74795316,223.9736623,224.9457058,-0.972043567,0.21,1.34190602
8/8/2002,223.68,0.05,0,0.321713888,0.408308958,0.787917781,44.06901643,223.9284835,224.8519499,-0.92346639,0.21,1.247580518
8/9/2002,224.03,0.35,0,0.324071064,0.374283212,0.86584451,46.40496598,223.9441014,224.7910647,-0.846963287,0.4,1.176948808
8/12/2002,223.77,0,0.26,0.297065142,0.364759611,0.814413475,44.88577087,223.9173166,224.7154303,-0.798113695,0.35,1.108036408
8/13/2002,224.32,0.55,0,0.318143047,0.334362977,0.951490055,48.75710499,223.9792679,224.6861391,-0.706871267,0.55,1.061533374
8/14/2002,225.39,1.07,0,0.380797793,0.306499395,1.242409607,55.40511435,224.1963036,224.738277,-0.541973395,1.62,1.108072259
8/15/2002,226.02,0.63,0,0.401564644,0.280957779,1.429270423,58.83537747,224.4768723,224.8332194,-0.356347161,1.7,1.157399571
8/16/2002,226.57,0.55,0,0.413934257,0.257544631,1.607233106,61.6451633,224.7988919,224.9618698,-0.162977922,1.18,1.15928294
8/19/2002,226.37,0,0.2,0.379439735,0.252749245,1.501249729,60.01998567,225.0406008,225.0661758,-0.025574923,0.55,1.108509362
8/20/2002,227.58,1.21,0,0.448653091,0.231686808,1.93646369,65.94543282,225.4312776,225.252385,0.178892668,1.21,1.116966915
8/21/2002,228.4,0.82,0,0.479598666,0.212379574,2.258214658,69.30834506,225.8880042,225.4855416,0.402462516,2.03,1.193053005
8/22/2002,229.02,0.62,0,0.491298778,0.194681276,2.5236057,71.61998006,226.3698497,225.7473534,0.6224963,1.44,1.213631921
8/23/2002,229.88,0.86,0,0.522023879,0.178457836,2.92519449,74.52355539,226.9098728,226.0534753,0.856397456,1.48,1.235829261
8/26/2002,230.01,0.13,0,0.489355223,0.16358635,2.991418435,74.9462499,227.3868154,226.3465512,1.040264202,0.99,1.21534349
8/27/2002,228.96,0,1.05,0.448575621,0.237454154,1.88910412,65.38719415,227.6288438,226.54014,1.088703798,0.92,1.190731532
8/28/2002,228.54,0,0.42,0.411194319,0.252666308,1.62742046,61.93985641,227.7690217,226.6882778,1.080743894,1.47,1.214003904
8/29/2002,227.36,0,1.18,0.376928126,0.329944116,1.142399904,53.32337356,227.7060953,226.738035,0.968060279,1.6,1.246170246
9/2/2002,225.38,0,1.98,0.345517449,0.467448773,0.739155751,42.50083702,227.3482345,226.6374398,0.710794651,3.16,1.405656059
9/3/2002,225.3,0,0.08,0.316724328,0.435161375,0.727831895,42.12399927,227.0331215,226.5383702,0.494751271,2.06,1.46018472
9/4/2002,225.03,0,0.27,0.290330634,0.421397927,0.688970247,40.79232589,226.7249489,226.4266391,0.298309862,0.35,1.367669327
9/5/2002,224.86,0,0.17,0.266136415,0.4004481,0.664596522,39.92538213,226.4380337,226.3105917,0.127441979,0.44,1.29036355
9/6/2002,224.55,0,0.31,0.24395838,0.392910758,0.62090023,38.3058882,226.147567,226.1801775,-0.032610544,0.48,1.222833254
9/9/2002,223.92,0,0.63,0.223628515,0.412668195,0.541908773,35.14532002,225.8048644,226.012757,-0.2078926,0.94,1.199263816
9/10/2002,223.71,0,0.21,0.204992805,0.395779179,0.517947422,34.12156539,225.4825776,225.8421824,-0.359604837,0.84,1.169325165
9/11/2002,223.87,0.16,0,0.201243405,0.36279758,0.554698862,35.67886203,225.2344887,225.6960948,-0.461606107,0.21,1.089381401
9/12/2002,223.79,0,0.08,0.184473121,0.339231115,0.543797762,35.22467613,225.0122597,225.5549026,-0.54264293,0.16,1.011932951
9/13/2002,223.03,0,0.76,0.169100361,0.374295189,0.451783421,31.1192024,224.7072966,225.3678728,-0.660576134,0.84,0.997605205
9/16/2002,222.98,0,0.05,0.155008664,0.34727059,0.446362775,30.86105249,224.4415587,225.1909933,-0.749434614,0.81,0.981971438
9/17/2002,222.87,0,0.11,0.142091276,0.327498041,0.433869086,30.25862613,224.1997804,225.0190679,-0.819287444,0.16,0.913473818
9/18/2002,222.77,0,0.1,0.130250336,0.308539871,0.422150744,29.68396605,223.9798142,224.8524703,-0.872656045,0.21,0.854851
9/19/2002,223.14,0.37,0,0.150229475,0.282828215,0.531168627,34.69040691,223.850612,224.7256206,-0.875008583,0.37,0.81444675
9/23/2002,222.12,0,1.02,0.137710352,0.344259197,0.400019384,28.57241752,223.584364,224.5326117,-0.948247653,0.65,0.800742854
9/24/2002,219.97,0,2.15,0.126234489,0.494737597,0.255154429,20.32852876,223.028308,224.1946404,-1.166332421,3.17,0.99818095
9/25/2002,218.48,0,1.49,0.115714948,0.577676131,0.200311112,16.6882661,222.3285683,223.7713337,-1.442765417,3.64,1.218332537
9/26/2002,218.22,0,0.26,0.106072036,0.55120312,0.192437293,16.13814778,221.6964809,223.3601238,-1.663642945,1.75,1.262638159
9/27/2002,218.19,0,0.03,0.0972327,0.507769527,0.191489829,16.07146147,221.1570223,222.9771517,-1.820129408,0.29,1.181584979
9/30/2002,217.53,0,0.66,0.089129975,0.520455399,0.171253819,14.62140965,220.5990189,222.573659,-1.974640119,0.69,1.140619564
10/2/2002,217.11,0,0.42,0.081702477,0.512084116,0.159548938,13.75956914,220.0622467,222.1689435,-2.106696771,1.08,1.135567934
10/3/2002,218.03,0.92,0,0.151560604,0.46941044,0.322874378,24.40703239,219.7495934,221.8623551,-2.112761707,0.92,1.117603939
10/4/2002,217.9,0,0.13,0.138930553,0.441126236,0.314945115,23.95119855,219.4650406,221.5688473,-2.103806751,0.92,1.101136944
10/8/2002,218.76,0.86,0,0.199019674,0.404365717,0.492177417,32.98384035,219.3565728,221.3607845,-2.004211765,0.86,1.081042199
10/9/2002,218.88,0.12,0,0.192434701,0.370668574,0.519155695,34.17396235,219.2832539,221.1770227,-1.893768836,0.98,1.072622016
10/10/2002,219.33,0.45,0,0.213898476,0.339779526,0.62952138,38.63228723,219.2904456,221.0402062,-1.749760629,0.57,1.030736848
10/11/2002,219.26,0,0.07,0.196073603,0.317297899,0.617948004,38.19331661,219.2857617,220.9083391,-1.622577439,0.45,0.98234211
10/18/2002,219.38,0.12,0,0.189734136,0.290856407,0.65232923,39.47937361,219.3002599,220.7951288,-1.49486893,0.12,0.910480268
10/21/2002,219.16,0,0.22,0.173922958,0.284951707,0.610359419,37.90206161,219.2786814,220.6740081,-1.395326719,0.12,0.844606912
10/22/2002,219.69,0.53,0,0.203596045,0.261205731,0.779447082,43.80276829,219.3419612,220.6011187,-1.259157446,0.53,0.81838967
10/23/2002,220.03,0.34,0,0.214963041,0.239438587,0.897779444,47.30683782,219.4478133,220.5588136,-1.111000239,0.87,0.82269053
10/24/2002,221.08,1.05,0,0.284549454,0.219485371,1.29643927,56.45432418,219.698919,220.59742,-0.898501,1.39,0.86996632
10/25/2002,220.78,0,0.3,0.260837,0.226194924,1.153151431,53.55644822,219.8652391,220.6109444,-0.745705288,1.05,0.884969126
10/28/2002,220.97,0.19,0,0.254933917,0.207345347,1.229513566,55.14716685,220.0352023,220.6375411,-0.602338787,0.3,0.836221699
10/29/2002,223.11,2.14,0,0.412022757,0.190066568,2.167781329,68.43216447,220.5082481,220.8206862,-0.312438095,2.33,0.960703224
10/30/2002,224.33,1.22,0,0.479354194,0.174227687,2.751308944,73.34263813,221.09621,221.0806354,0.015574563,3.36,1.160644622
10/31/2002,225.4,1.07,0,0.528574678,0.159708713,3.309617034,76.79608206,221.7583315,221.4005883,0.357743174,2.29,1.25475757
11/1/2002,225.65,0.25,0,0.505360121,0.146399654,3.45192156,77.53778932,222.3570497,221.7153596,0.641690169,1.32,1.260194439
11/7/2002,224.29,0,1.36,0.463246778,0.247533016,1.871454505,65.17444388,222.6544267,221.9060737,0.748353027,1.11,1.247678236
11/8/2002,223.94,0,0.35,0.42464288,0.256071931,1.658295298,62.3819069,222.8522072,222.0567349,0.795472325,1.71,1.28620505
11/11/2002,222.97,0,0.97,0.389255973,0.315565937,1.233517079,55.22756422,222.8703292,222.1243841,0.745945026,1.32,1.289021296
11/12/2002,222.67,0,0.3,0.356817975,0.314268776,1.135391114,53.17017134,222.8395093,222.1648001,0.674709164,1.27,1.287436188
11/13/2002,222.49,0,0.18,0.327083144,0.303079711,1.079198416,51.90454204,222.7857386,222.188889,0.596849623,0.48,1.220149839
11/14/2002,221.57,0,0.92,0.299826215,0.354489735,0.845796607,45.82284982,222.5987019,222.1430454,0.45565654,1.1,1.210137352
11/15/2002,220.73,0,0.84,0.274840697,0.394948924,0.695889217,41.03388417,222.3112093,222.0383754,0.272833965,1.76,1.255959239
11/18/2002,220.59,0,0.14,0.251937306,0.37370318,0.674164201,40.26870248,222.0464079,221.9310883,0.115319594,0.98,1.232962636
11/19/2002,220.37,0,0.22,0.23094253,0.360894582,0.639916868,39.02129921,221.788499,221.8154521,-0.026953142,0.36,1.16021575
11/20/2002,220.43,0.06,0,0.21669732,0.330820033,0.655030826,39.57816468,221.5794991,221.712826,-0.133326902,0.22,1.081864437
11/21/2002,219.25,0,1.18,0.19863921,0.401585031,0.494637983,33.09416653,221.2211147,221.5303945,-0.309279826,1.12,1.085042401
11/22/2002,217.36,0,1.89,0.182085942,0.525619611,0.346421515,25.72905373,220.627097,221.2214764,-0.594379356,3.07,1.250455534
11/25/2002,217.1,0,0.26,0.166912114,0.503484644,0.331513812,24.89751208,220.0844667,220.9161818,-0.83171512,2.15,1.325417573
11/26/2002,217.11,0.01,0,0.153836104,0.46152759,0.33331941,24.99921682,219.6268564,220.6342424,-1.007385988,0.26,1.236632775
11/27/2002,217.31,0.2,0,0.157683095,0.423066958,0.372714278,27.15162825,219.270417,220.3880023,-1.117585261,0.21,1.151080044
11/28/2002,217.44,0.13,0,0.155376171,0.387811378,0.40064882,28.60451629,218.9888144,220.1696317,-1.180817337,0.33,1.082656707
12/2/2002,216.98,0,0.46,0.142428157,0.393827096,0.361651491,26.55976903,218.679766,219.9333627,-1.253596687,0.33,1.019935315
12/3/2002,216.26,0,0.72,0.130559144,0.421008172,0.310110711,23.67057292,218.3074943,219.6612618,-1.353767441,1.18,1.033274038
12/4/2002,216.75,0.49,0,0.160512548,0.385924157,0.415917338,29.37440817,218.0678798,219.4456127,-1.377732932,0.72,1.007167869
12/5/2002,217.2,0.45,0,0.184636503,0.353763811,0.521920267,34.29353549,217.9343598,219.2792711,-1.344911218,0.94,1.001570546
12/6/2002,216.79,0,0.41,0.169250127,0.35845016,0.472171996,32.07315429,217.7583045,219.0948806,-1.336576129,0.45,0.955606334
12/9/2002,216.29,0,0.5,0.15514595,0.37024598,0.4190348,29.52956473,217.5324115,218.8871117,-1.354700192,0.91,0.951805806
12/10/2002,215.97,0,0.32,0.142217121,0.366058815,0.388508937,27.98029788,217.2920405,218.6710293,-1.378988842,0.82,0.940821989
12/11/2002,215.87,0,0.1,0.130365694,0.343887247,0.379094297,27.48864221,217.073265,218.4635457,-1.390280648,0.42,0.897420157
12/12/2002,214.97,0,0.9,0.119501886,0.390229976,0.306234512,23.44406835,216.7496858,218.2047645,-1.455078721,1,0.905968477
12/16/2002,214.27,0,0.7,0.109543396,0.416044145,0.26329753,20.84208381,216.3681957,217.9133005,-1.545104805,1.6,0.963804437
12/17/2002,214.34,0.07,0,0.106248113,0.3813738,0.27859311,21.78903574,216.0561656,217.6486115,-1.592445984,0.7,0.941820734
12/18/2002,208.08,0,6.26,0.097394103,0.871259316,0.111785437,10.05458727,214.8290632,216.9398255,-2.110762338,6.19,1.379169006
12/19/2002,207.35,0,0.73,0.089277928,0.859487707,0.103873421,9.409903231,213.6784381,216.2294681,-2.551029996,6.99,1.846738256
12/20/2002,206.57,0,0.78,0.081838101,0.852863731,0.095956831,8.755530158,212.5848322,215.5139519,-2.9291197,1.51,1.818676734
12/23/2002,206.43,0,0.14,0.075018259,0.79345842,0.094545923,8.637912893,211.6379349,214.8410666,-3.203131636,0.92,1.743787007
12/24/2002,206.8,0.37,0,0.099600071,0.727336885,0.136938017,12.04445757,210.8936373,214.245432,-3.351794759,0.37,1.629304756
12/25/2002,206.62,0,0.18,0.091300065,0.681725478,0.133924971,11.81074361,210.2361546,213.6805852,-3.444430598,0.37,1.524362693
12/30/2002,204.77,0,1.85,0.083691726,0.779081688,0.107423557,9.700313519,209.3952077,213.0205419,-3.625334112,2.03,1.566499135
12/31/2002,204.44,0,0.33,0.076717416,0.741658214,0.103440391,9.374352417,208.6328681,212.3849462,-3.752078072,2.18,1.617624207
1/1/2003,204.1,0,0.34,0.070324298,0.708186696,0.099301919,9.033179776,207.9355038,211.7712464,-3.835742678,0.67,1.538655523
1/2/2003,203.61,0,0.49,0.06446394,0.690004472,0.093425394,8.544286092,207.2700417,211.1667097,-3.896668023,0.83,1.479600896
1/7/2003,202.37,0,1.24,0.059091945,0.735837432,0.080305706,7.43360936,206.5161891,210.5151016,-3.998912461,1.73,1.500467488
1/13/2003,200.82,0,1.55,0.054167616,0.803684313,0.06739912,6.31433165,205.6398523,209.7969459,-4.157093573,2.79,1.607928531
1/22/2003,198.55,0,2.27,0.049653648,0.925877287,0.053628757,5.08991013,204.5491058,208.9638388,-4.41473298,3.82,1.79226782
1/23/2003,198.78,0.23,0,0.064682511,0.848720846,0.076211761,7.081483778,203.6615511,208.2094803,-4.54792929,2.27,1.832078835
1/24/2003,198.44,0,0.34,0.059292301,0.806327442,0.073533776,6.849693732,202.8582355,207.4858151,-4.627579626,0.23,1.698572265
1/27/2003,199.03,0.59,0,0.103517943,0.739133489,0.140053109,12.28478811,202.2692762,206.8594585,-4.590182259,0.59,1.606191243
1/28/2003,199.52,0.49,0,0.135724781,0.677539032,0.200320239,16.68889958,201.8463106,206.3157949,-4.469484239,1.08,1.562341973
1/29/2003,199.78,0.26,0,0.146081049,0.621077446,0.235205851,19.04183428,201.5284167,205.8316619,-4.303245229,0.75,1.494646809
1/31/2003,203.54,3.76,0,0.447240962,0.569320992,0.78556907,43.99544565,201.837891,205.6619092,-3.824018139,4.02,1.705092908
2/3/2003,213.3,9.76,0,1.223304215,0.521877576,2.344044411,70.09609093,203.6012924,206.2276937,-2.626401266,13.52,2.689668499
2/4/2003,225.96,12.66,0,2.176362197,0.478387778,4.549368312,81.97993098,207.0410936,207.689346,-0.64825242,22.42,4.333862791
2/5/2003,227.4,1.44,0,2.114998681,0.43852213,4.823014707,82.826765,210.173233,209.1493945,1.023838584,14.1,5.147707558
2/6/2003,220.59,0,6.81,1.938748791,0.969478619,1.999784991,66.6642775,211.7758126,209.9968467,1.778965854,5.37,5.166231928
2/7/2003,217.14,0,3.45,1.777186391,1.176188734,1.510970425,60.17475993,212.6010722,210.5259692,2.075102994,10.26,5.590712601
2/10/2003,215.18,0,1.96,1.629087525,1.241506339,1.312186232,56.75088857,212.9978303,210.8707122,2.127118097,5.41,5.575653218
2/11/2003,213.7,0,1.48,1.493330232,1.261380811,1.183885325,54.21004993,213.1058564,211.0802891,2.025567331,3.44,5.397682116
2/12/2003,213.3,0,0.4,1.368886046,1.189599077,1.150712095,53.50377196,213.1357247,211.2447121,1.891012544,1.88,5.10454194
2/13/2003,211.52,0,1.78,1.254812209,1.238799154,1.012926272,50.3210816,212.8871516,211.2651038,1.622047825,2.18,4.860830111
2/14/2003,211.21,0,0.31,1.150244524,1.161399224,0.990395465,49.75872796,212.6291283,211.261022,1.368106261,2.09,4.629927602
2/17/2003,211.28,0.07,0,1.060224147,1.064615956,0.995874749,49.89665556,212.4215701,211.2624278,1.159142286,0.31,4.269933635
2/18/2003,211.9,0.62,0,1.023538802,0.975897959,1.048817442,51.19135657,212.3413285,211.3096554,1.031673162,0.69,3.971605832
2/20/2003,211.3,0,0.6,0.938243902,0.944573129,0.993299378,49.83192133,212.1811242,211.3089402,0.872183984,0.62,3.692305346
2/21/2003,211.04,0,0.26,0.86005691,0.887525369,0.969050509,49.21410113,212.0055666,211.2890187,0.716547916,0.86,3.456279901
2/24/2003,211.99,0.95,0,0.867552167,0.813564921,1.066358867,51.6056956,212.0031717,211.3409432,0.662228513,0.95,3.247423242
2/25/2003,211.53,0,0.46,0.795256153,0.784101178,1.014226449,50.3531492,211.9303761,211.3549474,0.575428656,0.95,3.055971306
2/26/2003,210.59,0,0.94,0.728984807,0.797092746,0.914554562,47.76852956,211.7241644,211.2982847,0.425879723,1.4,2.917973697
2/27/2003,209.37,0,1.22,0.668236073,0.832335017,0.80284508,44.53211697,211.3619852,211.1554488,0.206536489,2.16,2.854809222
2/28/2003,209.26,0,0.11,0.612549734,0.772140433,0.793313895,44.23731378,211.0386029,211.0150451,0.023557755,1.33,2.727741787
3/3/2003,209.19,0,0.07,0.561503923,0.71362873,0.7868292,44.0349419,210.7542025,210.8798566,-0.125654162,0.18,2.515429971
3/4/2003,208.54,0,0.65,0.514711929,0.708326336,0.726659314,42.08469546,210.4135559,210.7065339,-0.29297798,0.72,2.365810807
3/11/2003,207.15,0,1.39,0.471819268,0.765132474,0.616650429,38.14370861,209.9114704,210.4430869,-0.531616551,2.04,2.338659906
3/12/2003,207.18,0.03,0,0.435000996,0.701371435,0.620214874,38.2797914,209.4912442,210.2013768,-0.710132621,1.39,2.259604914
3/13/2003,207.24,0.06,0,0.403750913,0.642923815,0.627991845,38.57463089,209.1448989,209.9820156,-0.837116635,0.09,2.078804505
3/14/2003,209.66,2.42,0,0.57177167,0.589346831,0.970178578,49.24317973,209.2241452,209.9581626,-0.734017311,2.48,2.112237463
3/18/2003,210.1,0.44,0,0.560790698,0.540234595,1.038050327,50.93349822,209.3588921,209.968669,-0.609776903,2.86,2.174551007
3/19/2003,212.68,2.58,0,0.72905814,0.495215045,1.472205149,59.55028246,209.8698318,210.1695084,-0.299676561,3.02,2.24500509
3/20/2003,214.09,1.41,0,0.785803295,0.453947125,1.731045868,63.38399103,210.5190884,210.4599151,0.059173297,3.99,2.390421333
3/21/2003,217.32,3.23,0,0.989486353,0.416118198,2.377897335,70.39578469,211.5653825,210.9680696,0.597312949,4.64,2.577886222
3/24/2003,217.39,0.07,0,0.912862491,0.381441681,2.393190192,70.5292087,212.4614775,211.4437681,1.017709394,3.3,2.63806237
3/25/2003,216.72,0,0.67,0.836790616,0.405488208,2.063662026,67.35932386,213.1166348,211.8346001,1.282034708,0.6,2.468223839
3/26/2003,213.87,0,2.85,0.767058065,0.609197524,1.259128665,55.73514624,213.2325372,211.9853705,1.24716668,3.52,2.555871852
